m/z,intensity,formula
621.2918497377046,5123685.015349687,C32H46O12
621.2552586243922,13820648.994409457,C31H42O13
621.2186597593916,25000185.56460241,C30H38O14
621.1975648202509,5822079.615032224,C33H34O12
621.1821666088961,22790547.258899048,C29H34O15
621.1611566349427,6904205.737440751,C32H30O13
621.1457501632461,15374172.467660943,C28H30O16
621.1247066124862,7358982.277490881,C31H26O14
621.1094948334514,11398267.14376511,C27H26O17
621.0884325205802,6994034.302093448,C30H22O15
621.0732888594606,6153899.253334813,C26H22O18
621.0521553855282,4124749.9387245006,C29H18O16
619.276110272403,9276943.832478289,C32H44O12
619.2398860280166,19664682.055190824,C31H40O13
619.2036117034177,24988555.149996247,C30H36O14
619.1671722387817,19895939.18870031,C29H32O15
619.1308197720624,14111715.815594891,C28H28O16
619.1096092317493,5161075.999292287,C31H24O14
619.0942626739128,10968033.773487207,C27H24O17
619.0730631569539,4491917.235970021,C30H20O15
619.0577117650464,4687691.40813222,C26H20O18
617.3577755358808,5383095.4861349175,C28H58O12S1
617.2966176960133,4879558.485347272,C33H46O11
617.2600216729824,14827525.332932368,C32H42O12
617.2235775301614,24461716.500388116,C31H38O13
617.1872422197603,26665235.296774913,C30H34O14
617.1510032389398,19680849.031294953,C29H30O15
617.1300513635593,3788424.561960867,C32H26O13
617.1147746032631,13942797.760401681,C28H26O16
617.0939347502618,3705723.4369066996,C31H22O14
617.0785713562015,10799028.261428291,C27H22O17
615.2450907212828,14236831.975240633,C32H40O12
615.2296437432981,3461977.152616453,C28H40O15
615.2085050504811,20412677.802285142,C31H36O13
615.1930354767904,3593511.4430392166,C27H36O16
615.1719425369996,20131557.843675938,C30H32O14
615.1565153155665,3371014.50493268,C26H32O17
615.1353798921816,17061705.330707103,C29H28O15
615.0988390063382,15449399.804962553,C28H24O16
613.2653293158045,7477186.130568392,C33H42O11
613.2502047303389,4939981.688771333,C29H42O14
613.2291953239937,13330108.7793231,C32H38O12
613.2139455941704,8085675.681443703,C28H38O15
613.1929680520136,15836953.318204714,C31H34O13
613.1566408343356,15428092.792872746,C30H30O14
613.1201704531913,14167773.73041112,C29H26O15
613.0836684238059,12242429.397008458,C28H22O16
613.0471119245935,5516318.407893368,C27H18O17
611.2859633089627,3124700.8437512573,C34H44O10
611.2706609318614,4209955.93866748,C30H44O13
611.2494841708269,8255058.517187569,C33H40O11
611.2341963759857,12432778.045488825,C29H40O14
611.2130921461262,11972757.432425974,C32H36O12
611.1979115991895,15211142.185853884,C28H36O15
611.1768672472602,12423608.767114144,C31H32O13
611.1617505254626,11009142.294033134,C27H32O16
611.140705585241,12803848.226089358,C30H28O14
611.1255422371504,6192270.444247081,C26H28O17
611.1045150022924,12363620.07362272,C29H24O15
611.0892434513905,3543336.6124791396,C25H24O18
609.2917987130152,3261820.657584957,C31H46O12
609.2552008119058,11920366.006092256,C30H42O13
609.2341019163882,5849362.789645763,C33H38O11
609.2186240543799,21759927.57462325,C29H38O14
609.1974682763101,9363160.936378714,C32H34O12
609.182123275785,21198660.92454186,C28H34O15
609.1610261055039,10676614.61287908,C31H30O13
609.1457376358522,14186367.748493413,C27H30O16
609.124731551228,11104996.174801972,C30H26O14
609.1094030942978,9499369.714382501,C26H26O17
609.0883930600986,11400102.85489019,C29H22O15
609.0731911392786,4967136.6854016725,C25H22O18
609.0523629307576,5300198.216519105,C28H18O16
607.2398374355109,20772786.279963378,C30H40O13
607.2186886826113,4275219.523258591,C33H36O11
607.2032930107505,28517765.87014053,C29H36O14
607.1820331615216,6289040.58199619,C32H32O12
607.1666834708324,22248770.377177063,C28H32O15
607.1454697738204,7703763.92943547,C31H28O13
607.1302174542179,14725492.669048121,C27H28O16
607.0937375320835,11153007.87239542,C26H24O17
607.0574676419078,4238423.263308321,C25H20O18
605.2969378163018,3821242.6209796066,C32H46O11
605.2606663995501,12569292.278024415,C31H42O12
605.2242679050325,28630514.574913085,C30H38O13
605.1877782367583,28245078.03675138,C29H34O14
605.1667691821126,4329564.536970138,C32H30O12
605.151250814232,19885256.83208678,C28H30O15
605.1301324510983,4865054.034719922,C31H26O13
605.1146675387973,15262293.492119841,C27H26O16
605.0935031568442,5346466.026135287,C30H22O14
605.0781461914389,10526889.786004873,C26H22O17
603.2812287302587,7356206.123381315,C32H44O11
603.2449232243481,17004406.27795694,C31H40O12
603.2085822468174,27856612.396463178,C30H36O13
603.1721328704876,23477267.36707584,C29H32O14
603.1356071773117,18754650.737378143,C28H28O15
603.1141919360371,3220954.6915849294,C31H24O13
603.0990452427432,16233492.114445552,C27H24O16
603.0778570756186,3524640.023230351,C30H20O14
603.0624772616403,8439557.614988677,C26H20O17
601.3624149030904,4177411.162637974,C28H58O11S1
601.322864171888,18715218.798719633,C30H50O12
601.265718901245,8415771.32714142,C32H42O11
601.2293627484623,18857354.542144217,C31H38O12
601.1929820864027,24586400.65519911,C30H34O13
601.1565398029098,20060864.503668364,C29H30O14
601.1199912884167,17741821.93364459,C28H26O15
601.0833881005677,14941450.849982498,C27H22O16
601.0469279907927,5928297.970153048,C26H18O17
599.2499913806096,9741344.51295169,C32H40O11
599.2136263913903,16268257.296726327,C31H36O12
599.1772358665601,19002308.325065035,C30H32O13
599.1619725907956,7119843.428291075,C26H32O16
599.1407187571419,16889175.934028283,C29H28O14
599.1254998884766,4567697.487352666,C25H28O17
599.1041843682686,17364850.109059934,C28H24O15
599.0676773499232,12214257.72132817,C27H20O16
597.2554964702607,7369087.4284134535,C29H42O13
597.234452076315,8215796.252374051,C32H38O11
597.2191077378412,14602544.012071563,C28H38O14
597.1979208715643,12879739.698156878,C31H34O12
597.1826288677659,14651938.774543075,C27H34O15
597.1613599225119,14897743.32149853,C30H30O13
597.1460898898143,10232192.631354127,C26H30O16
597.1247982941342,13666234.553931488,C29H26O14
597.1094262930169,6250853.908778051,C25H26O17
597.0882718440217,14033334.459914582,C28H22O15
595.2763105358155,5250525.369990036,C30H44O12
595.2398336918221,17144916.87604542,C29H40O13
595.2186656757787,6980347.912085926,C32H36O11
595.2032804902042,25585573.890960705,C28H36O14
595.182061154065,10209114.129252486,C31H32O12
595.166741818889,19639654.85625691,C27H32O15
595.1455391309023,11064863.587518502,C30H28O13
595.1301975042799,13370332.258787686,C26H28O16
595.1090183180395,12296500.268416103,C29H24O14
595.0725757300744,10043623.449530857,C28H20O15
595.0363776406092,3416522.001979641,C27H16O16
593.2603104513761,14233853.38121651,C30H42O12
593.2237147425557,29741406.684234075,C29H38O13
593.2025857191877,5813919.524437719,C32H34O11
593.1872037990222,34176765.559931755,C28H34O14
593.1661149211681,7858918.4747826755,C31H30O12
593.1508047235563,22454391.80815688,C27H30O15
593.1297481782916,9301878.171560908,C30H26O13
593.1145482086135,14835045.983559733,C26H26O16
593.0936407417614,8505756.071561927,C29H22O14
593.0784593380466,9816765.490396552,C25H22O17
593.0573508996265,6045231.097543695,C28H18O15
591.244284947519,27534949.3179048,C30H40O12
591.208011506146,37629625.62609815,C29H36O13
591.1870044394484,3265286.071639765,C32H32O11
591.1718603282123,28229358.418234054,C28H32O14
591.1508541565794,4673211.7841882715,C31H28O12
591.1356710029908,18520848.741057925,C27H28O15
591.1146742591977,5260275.495689925,C30H24O13
591.0993745718798,15112083.603776596,C26H24O16
591.0629594587753,7989786.01849125,C25H20O17
591.0417164222719,3181649.9442330752,C28H16O15
589.2655439163409,10119048.853053361,C31H42O11
589.2293430880102,29280561.604321375,C30H38O12
589.1930697428135,31109763.68005289,C29H34O13
589.1566255500136,23699237.411090456,C28H30O14
589.1200611729496,18755540.962632056,C27H26O15
589.0988262011676,3476898.987903732,C30H22O13
589.0834623445662,14674643.822449112,C26H22O16
589.0621106273666,3142111.212610902,C29H18O14
589.0468005377545,6066141.656044607,C25H18O17
587.3076105719434,5464182.037717753,C29H48O12
587.2499430711377,13293070.018275468,C31H40O11
587.2133141532626,26600113.72655423,C30H36O12
587.19786714571,3842822.201533519,C26H36O15
587.1767104208484,26715138.153332677,C29H32O13
587.1402126906587,24207618.587410435,C28H28O14
587.1039153980884,21170805.671851646,C27H24O15
587.0677461960651,13667674.192199592,C26H20O16
585.3277477167674,4853739.167700229,C30H50O11
585.2338265356503,14565906.03424113,C31H38O11
585.2186741280744,7486029.446175192,C27H38O14
585.1976575015607,22633804.8502172,C30H34O12
585.1826059913362,8799328.945309455,C26H34O15
585.161478488927,19889563.465082034,C29H30O13
585.146413073125,6378905.716012304,C25H30O16
585.1252755692079,17753004.519987598,C28H26O14
585.1099784550106,4367312.165825072,C24H26O17
585.0888795909635,15356841.870390622,C27H22O15
585.0525008465768,8539561.848862693,C26H18O16
583.2399216655092,9681525.075100485,C28H40O13
583.2187756370926,10543823.923209703,C31H36O11
583.2034204938823,15367114.784574555,C27H36O14
583.1821523687047,15962602.859490307,C30H32O12
583.1667780041848,15869331.320725344,C26H32O15
583.1455731207342,16191212.655640012,C29H28O13
583.130195292317,10638162.690858206,C25H28O16
583.1090718856416,16787964.41177547,C28H24O14
583.0725925686615,14033581.233210225,C27H20O15
581.2601124660674,11889641.887287011,C29H42O12
581.2389969843168,4651991.657077669,C32H38O10
581.223758398606,25528813.771466684,C28H38O13
581.202672361373,9366036.61131817,C31H34O11
581.187551248807,29451894.760538924,C27H34O14
581.1665075505946,11438967.03266857,C30H30O12
581.1513206942176,18864529.368070193,C26H30O15
581.1302197905395,10949169.514389534,C29H26O13
581.1150015289453,11599417.036657823,C25H26O16
581.0938727748245,11536321.48824407,C28H22O14
581.0786791343876,6656141.5110557275,C24H22O17
581.0575070625715,8588852.886959348,C27H18O15
579.2812984138071,6854272.390050367,C30H44O11
579.2448865151638,23707936.946016815,C29H40O12
579.2237431673523,3737310.5961070117,C32H36O10
579.2083915500242,36191017.22218269,C28H36O13
579.1871923124587,5513697.152009253,C31H32O11
579.1718417277123,31477985.6951937,C27H32O14
579.1506107202104,8584455.474648684,C30H28O12
579.1353294185334,20543568.800285626,C26H28O15
579.0988292787564,15130258.418382624,C25H24O16
579.0777608674988,9272409.046788532,C28H20O14
579.0625879641403,7175055.54765532,C24H20O17
579.0414544751617,4398828.526610537,C27H16O15
577.2651929502108,15326680.40036014,C30H42O11
577.2289529491311,35950241.52220849,C29H38O12
577.192788874766,41035171.02557172,C28H34O13
577.1717989214043,4018787.1621603076,C31H30O11
577.1565202931106,27946788.239777423,C27H30O14
577.1353218693155,4739578.044417233,C30H26O12
577.1202142531785,20377577.692019567,C26H26O15
577.0990506633473,5859621.621132533,C29H22O13
577.0836355202022,14449533.339753293,C25H22O16
577.0622906899541,5565445.19919752,C28H18O14
577.0470803792734,4897660.321710692,C24H18O17
575.2862287299985,3971017.8669338264,C31H44O10
575.249548764134,24967245.040414814,C30H40O11
575.2129994751681,47559067.01183477,C29H36O12
575.1766517604768,41319367.58814213,C28H32O13
575.1404641165291,25289863.07027191,C27H28O14
575.1195592700144,3389956.558167562,C30H24O12
575.104340313076,20540567.274037264,C26H24O15
575.0833228847819,3911919.828666495,C29H20O13
575.0681482408484,14041997.780086312,C25H20O16
574.1563910960032,3049794.7163189757,C27H29N1O13
573.3316979099609,8926409.780620271,C26H54O11S1
573.2708158395732,6761250.777747468,C31H42O10
573.2343154123139,24990834.28912022,C30H38O11
573.2189336451081,3081479.5673210653,C26H38O14
573.1976890796753,35803916.856592,C29H34O12
573.1823071541605,4190091.027114898,C25H34O15
573.1611061967405,30516415.781586632,C28H30O13
573.124643825663,24835276.46970647,C27H26O14
573.0883100127247,21107508.735697042,C26H22O15
573.0520545703021,9005598.23655637,C25H18O16
571.2551810054756,7504557.031104319,C31H40O10
571.2188114663821,22161169.19667927,C30H36O11
571.2034629253878,9167353.639234781,C26H36O14
571.1823368575693,25346352.565578703,C29H32O12
571.1669717626548,8833954.986323886,C25H32O15
571.1457521251242,22313009.428857133,C28H28O13
571.1303189682554,6792979.893573499,C24H28O16
571.1091616226078,21138533.10381392,C27H24O14
571.0938589063364,4176537.523435882,C23H24O17
571.0726357431502,18008038.406558234,C26H20O15
569.2603318974216,4959805.448728879,C28H42O12
569.2393230163018,8293100.082870074,C31H38O10
569.2241813208145,12714670.427195441,C27H38O13
569.2030655739503,16347832.704721315,C30H34O11
569.187876274089,17996945.05230729,C26H34O14
569.1667342520943,17397057.070437178,C29H30O12
569.1514421159745,14584568.249269022,C25H30O15
569.1302296251802,17394555.252764888,C28H26O13
569.1149475391843,9113161.286896892,C24H26O16
569.0937296581551,17682375.769903235,C27H22O14
569.078293171613,5675452.4368044855,C23H22O17
569.0570990231776,11921476.274190662,C26H18O15
567.280831228264,4737004.765464704,C29H44O11
567.2446572970546,15507167.683788493,C28H40O12
567.2236158226966,6395347.767527784,C31H36O10
567.2084386265753,29309969.359516926,C27H36O13
567.187438349922,11190211.120285176,C30H32O11
567.1721487578257,28808261.87798428,C26H32O14
567.1510713522723,12349943.827125994,C29H28O12
567.1357253791008,17943039.230767563,C25H28O15
567.1145533386592,13610205.77948193,C28H24O13
567.099276708095,12056846.38413772,C24H24O16
567.0780157139128,12899878.060203385,C27H20O14
567.0626399340898,5520279.174571623,C23H20O17
567.0414256093768,6705516.463961696,C26H16O15
565.2652244373182,14102422.538953485,C29H42O11
565.2290527422799,36772067.0913264,C28H38O12
565.2080332356797,5335600.4343441585,C31H34O10
565.1928295585609,45108177.75545453,C27H34O13
565.1716679897517,7375210.174614445,C30H30O11
565.1565034909992,33099556.211863294,C26H30O14
565.1354388780724,8763921.530183503,C29H26O12
565.1201122182864,19905329.009969324,C25H26O15
565.0989179785453,9743685.158681743,C28H22O13
565.0835540719601,14616476.597140297,C24H22O16
565.0623958457207,7380745.027394618,C27H18O14
565.0469693999959,3870556.4224765645,C23H18O17
563.285934989488,8030232.473463097,C30H44O10
563.2497392953235,31055634.386864252,C29H40O11
563.2135584011193,52099957.74046452,C28H36O12
563.1925566924306,3803724.1589751905,C31H32O10
563.1773211831564,46557485.7298557,C27H32O13
563.1561273564271,5025822.495122599,C30H28O11
563.1409053591773,31314125.21082979,C26H28O14
563.1197470663383,5798504.665673951,C29H24O12
563.1043856120837,22929702.471205175,C25H24O15
563.0831288723613,7185328.254349798,C28H20O13
563.0677800914721,15372120.118185624,C24H20O16
563.0464594184712,4397585.593844505,C27H16O14
562.1203307021491,3332800.6893573212,C25H25N1O14
561.2706399810398,15220049.240624063,C30H42O10
561.234465386531,42006802.64308685,C29H38O11
561.1980886310542,53557296.59356052,C28H34O12
561.1615993872866,39744377.1851893,C27H30O13
561.1249895684108,29695561.48667082,C26H26O14
561.1037532278581,4864231.023995616,C29H22O12
561.088328052444,26629019.5876718,C25H22O15
561.0671960402342,5463799.769357006,C28H18O13
561.0518183286737,13102927.505440839,C24H18O16
560.1408896829834,3176303.2457653307,C26H27N1O13
560.1044298878641,3079669.3275145427,C25H23N1O14
559.2550958191462,20698814.176086932,C30H40O10
559.2186199593874,44608216.09955416,C29H36O11
559.2033762030607,3971815.5677985162,C25H36O14
559.1820528497394,45156913.382362776,C28H32O12
559.1666546848674,5427389.257520836,C24H32O15
559.1454850692706,37434514.88687077,C27H28O13
559.1302243812348,3419870.913311003,C23H28O16
559.1090311136942,30520213.77189113,C26H24O14
559.0880229034261,3155555.5363679323,C29H20O12
559.0727568514113,22952518.589442115,C25H20O15
559.0365481033205,5848002.198881524,C24H16O16
558.088693001771,3963113.896482332,C25H21N1O14
557.3366568400602,6705652.722814777,C26H54O10S1
557.2756234942449,3495989.941838104,C31H42O9
557.2391122194366,21982305.606888328,C30H38O10
557.2237010487809,7290446.962898887,C26H38O13
557.2025433359917,38550685.60762537,C29H34O11
557.1872214762119,12235518.474887727,C25H34O14
557.1660807854272,34898467.07779289,C28H30O12
557.1298277591242,27710904.23573519,C27H26O13
557.1146871990529,6625490.2040281445,C23H26O16
557.0936650279942,24977640.418405183,C26H22O14
557.078378958765,3743420.950197616,C22H22O17
557.0575599498442,16911133.21264356,C25H18O15
556.14612645653,3341058.4431495355,C27H27N1O12
555.2444363621275,8038626.5080462005,C27H40O12
555.2234023510586,16539178.872718824,C30H36O10
555.208270811311,18579972.944156,C26H36O13
555.1872906567191,21640929.419401444,C29H32O11
555.1720852479342,23178654.945138652,C25H32O14
555.1539531178732,3135458.5409044046,C25H32O12S1
555.1510697929145,22576383.62552448,C28H28O12
555.135849895664,14948869.83757688,C24H28O15
555.1147034305234,21088085.128279578,C27H24O13
555.0993752770072,10137434.398205256,C23H24O16
555.0781879622001,20456532.902098916,C26H20O14
555.0628520986901,3809975.477891436,C22H20O17
555.0415495837433,9687437.558253592,C25H16O15
553.2656898325761,7001215.060250208,C28H42O11
553.2445389875548,3447360.3362645293,C31H38O9
553.2293072124876,22417065.019248817,C27H38O12
553.2081278634745,11145271.991217721,C30H34O10
553.1927665087314,38771827.38134417,C26H34O13
553.1715345870091,14844603.801711034,C29H30O11
553.1561542574678,33619319.17197068,C25H30O14
553.1349055101061,16875861.36717444,C28H26O12
553.1195520446089,20946153.63729058,C24H26O15
553.0983870606727,20491583.618802045,C27H22O13
553.0831198720834,14066258.721201628,C23H22O16
553.0620431801392,15571934.218828011,C26H18O14
553.046976554894,3499978.822657753,C22H18O17
553.0258484620344,4468787.174191832,C25H14O15
551.2860069304787,5398579.71913396,C29H44O10
551.2493535535147,23595479.16327199,C28H40O11
551.2130158618296,53316930.73008393,C27H36O12
551.192078914446,8050166.335622522,C30H32O10
551.1768788223659,56312849.71169467,C26H32O13
551.1559023908674,10297795.450276786,C29H28O11
551.140718384411,34221251.64922655,C25H28O14
551.1196570292867,10587652.221537162,C28H24O12
551.1044539046097,21600614.480620377,C24H24O15
551.0833288721498,11526093.957864521,C27H20O13
551.0681112951587,12708339.859443266,C23H20O16
551.0468374946188,6460808.585142964,C26H16O14
549.2706673467762,14518095.28787508,C29H42O10
549.2343152857384,39634722.19343901,C28H38O11
549.1978760886376,62095943.94128198,C27H34O12
549.1954698411932,4311577.474476477,C31H34O7S1
549.1767090368667,4202952.664021759,C30H30O10
549.1613520185566,54623622.51314419,C26H30O13
549.1401331809225,6507765.2828921,C29H26O11
549.1247574303491,35412368.790668145,C25H26O14
549.0882100466285,29607694.52906842,C24H22O15
549.030956528031,3072042.1911179177,C26H14O14
548.1770749931687,3302008.089292171,C26H31N1O12
548.1406795605157,3689441.7664949605,C25H27N1O13
547.254395564018,33315150.104215,C29H40O10
547.2182108562803,58673434.67573282,C28H36O11
547.1821194084317,59921880.330322266,C27H32O12
547.1798660558218,4013529.366271919,C31H32O7S1
547.1459518110828,43216518.56227227,C26H28O13
547.1096159255933,30310794.883775026,C25H24O14
547.0884633415532,4435434.41212123,C28H20O12
547.0730715412021,23900829.6959866,C24H20O15
547.0517984172315,4093621.799929938,C27H16O13
547.0363714525812,5937297.334696891,C23H16O16
546.1618163231369,3289781.62108547,C26H29N1O12
546.125159019134,3832997.4814699455,C25H25N1O13
545.2756635847007,10600639.563077884,C30H42O9
545.2390942306924,35993179.129307814,C29H38O10
545.2025252987614,55337986.78072914,C28H34O11
545.1660860681916,52270123.06774266,C27H30O12
545.1298436935914,37242242.43718384,C26H26O13
545.1146293934365,3733834.8680328648,C22H26O16
545.0936374879464,31431099.34881331,C25H22O14
545.0574282025225,17792525.917988844,C24H18O15
544.1462623103375,3324893.6840165146,C26H27N1O12
544.1099208636983,3321452.1372781326,C25H23N1O13
543.2601699999653,12535378.239655083,C30H40O9
543.223756123406,30872879.308987238,C29H36O10
543.208452071349,7559086.682415549,C25H36O13
543.1872368503573,38783649.97829786,C28H32O11
543.1718350136905,11221857.946171535,C24H32O14
543.1506254528402,36817128.84090668,C27H28O12
543.1352489411023,10965709.9170749,C23H28O15
543.1140470723099,33111218.67691811,C26H24O13
543.0776386176746,29867087.190903865,C25H20O14
543.0624899810957,3343098.689940446,C21H20O17
543.0414109757037,12228070.083171664,C24H16O15
542.1304535287262,3558139.5649616844,C26H25N1O12
542.0940090551181,3065094.712764623,C25H21N1O13
541.2442890953549,11460815.414162783,C30H38O9
541.229144920261,10625542.102000259,C26H38O12
541.20815498494,23111697.186379947,C29H34O10
541.1929349200834,22133032.587040547,C25H34O13
541.1746124824646,3453130.339135403,C25H34O11S1
541.1717674012093,26477817.893903483,C28H30O11
541.1564936252751,22198245.15139586,C24H30O14
541.1352504170324,23532860.101439234,C27H26O12
541.1198744369002,14555434.003077053,C23H26O15
541.0985485179542,23778271.831985395,C26H22O13
541.0619720159219,19965723.816547036,C25H18O14
539.2496770276706,11160372.42917586,C27H40O11
539.2286681477738,7975533.4634786155,C30H36O9
539.2134475625329,30195844.856651545,C26H36O12
539.1923793428182,15350126.765081685,C29H32O10
539.1771751846497,40752938.64637283,C25H32O13
539.1590835049343,3183058.950961619,C25H32O11S1
539.1560591986512,15583777.939131463,C28H28O11
539.1407789290967,26564660.34601361,C24H28O14
539.1195803770623,16076649.242188001,C27H24O12
539.104258141632,17599118.460441533,C23H24O15
539.0830372088627,20854454.898936324,C26H20O13
539.0676948768531,11124573.941079922,C22H20O16
539.0465001866374,12021517.63706989,C25H16O14
537.2339251173164,30028050.345222514,C27H38O11
537.2129944574051,5270823.819698825,C30H34O9
537.1978047319523,58090563.32574252,C26H34O12
537.1767842036303,9778397.99112231,C29H30O10
537.1616044072589,50788699.344542794,C25H30O13
537.1405112379382,10408946.04758226,C28H26O11
537.1252082003451,30395635.79677977,C24H26O14
537.1039941540269,12040460.66839164,C27H22O12
537.088601584526,21717773.261648368,C23H22O15
537.0673176604832,11619650.68746381,C26H18O13
536.1771016308054,3494783.0527080595,C25H31N1O12
536.1406593183286,3709223.21912121,C24H27N1O13
535.2546860951213,21659064.464460455,C28H40O10
535.2185079094346,54433426.58391051,C27H36O11
535.1975846546828,3430866.646884587,C30H32O9
535.1822563869545,68513102.95017476,C26H32O12
535.1798212799351,3607720.445908912,C30H32O7S1
535.1611563255486,5197658.770725063,C29H28O10
535.145874402686,47509552.983409025,C25H28O13
535.124721374966,6504966.078921444,C28H24O11
535.1093636008521,29881868.73612597,C24H24O14
535.0880925751263,8173010.741342445,C27H20O12
535.0727524974279,24433472.01715285,C23H20O15
535.0515218902004,7043903.45931134,C26H16O13
534.161418945533,3635926.9842330874,C25H29N1O12
534.1251625064789,4099164.742973868,C24H25N1O13
534.0890750301734,3329784.559236437,C23H21N1O14
533.2755359107349,10334463.609096905,C29H42O9
533.2393160980334,38047077.210828975,C28H38O10
533.2030282161039,67667785.50670792,C27H34O11
533.166583512486,62686583.31962881,C26H30O12
533.1454533133139,3651251.007191684,C29H26O10
533.1299983734173,42032868.99396345,C25H26O13
533.1088408340139,4669757.950127501,C28H22O11
533.0934010828003,33148973.787829112,C24H22O14
533.0569209075197,22232758.367596377,C23H18O15
533.0359557966499,3841423.8553832974,C26H14O13
532.146093246933,3773062.033415699,C25H27N1O12
532.1098681631871,3728695.7519628713,C24H23N1O13
531.2602171967432,17699062.75418117,C29H40O9
531.2237402034533,46025762.327886224,C28H36O10
531.1870792084247,62028363.13482993,C27H32O11
531.1716887118587,4991574.576325549,C23H32O14
531.1504203864531,56147406.87786508,C26H28O12
531.1140163591141,39576998.036221035,C25H24O13
531.07778710321,30937366.522448905,C24H20O14
531.0416661890681,11800660.54419399,C23H16O15
530.1306548957594,3609564.4090494653,C25H25N1O12
530.0940766494336,3189306.2396022123,C24H21N1O13
529.3053339747644,15595266.794237427,C24H50O10S1
529.2807483025791,5487195.836700471,C30H42O8
529.2440915936922,23136300.8262249,C29H38O9
529.2287934440257,4152092.268283916,C25H38O12
529.2075774642481,44767303.40248575,C28H34O10
529.1712259380598,49401408.723854326,C27H30O11
529.1560354803196,13299634.216306264,C23H30O14
529.1350550377508,37775095.91078891,C26H26O12
529.1198949884306,9663215.305781048,C22H26O15
529.0988968021544,29432506.673535302,C25H22O13
529.0836949079676,5540555.21038774,C21H22O16
529.0626171539216,23397004.313771073,C24H18O14
529.0262114179878,5556247.941982671,C23H14O15
528.1508919436784,3320389.1041346984,C26H27N1O11
528.1144903231099,4036072.1952566844,C25H23N1O12
528.0781790905577,3262544.373801073,C24H19N1O13
527.2496179688154,3820515.4334947416,C26H40O11
527.2286676398206,19031342.81396831,C29H36O9
527.2135373027855,14116088.028620243,C25H36O12
527.1925118197987,27602676.71991698,C28H32O10
527.1772523695618,25141413.29886928,C24H32O13
527.1591944342999,4348946.118726641,C24H32O11S1
527.1561120290035,28383688.89029867,C27H28O11
527.1408176786392,23102872.952265106,C23H28O14
527.1227538059271,3101078.199591164,C23H28O12S1
527.1195706340072,24765686.33941345,C26H24O12
527.1041566905436,13864205.451714473,C22H24O15
527.0829115779608,25366664.65448012,C25H20O13
527.0676124703076,7476052.769424574,C21H20O16
527.0463836420993,16250262.224598302,C24H16O14
525.2494187439684,4659207.79271531,C30H38O8
525.2341561934311,15219062.13082719,C26H38O11
525.2128839022065,13229852.418475099,C29H34O9
525.1975341234142,42370131.15597964,C25H34O12
525.1763295073538,21429989.903482985,C28H30O10
525.1610383330133,52704942.81011217,C24H30O13
525.1399307791228,19087919.745688997,C27H26O11
525.1247590342359,29338455.372939385,C23H26O14
525.1037229729216,19398843.5485238,C26H22O12
525.0885723002446,18462849.29631275,C22H22O15
525.0675638580574,16930071.729087275,C25H18O13
525.0524056556678,6586457.802144041,C21H18O16
525.031283150001,6433432.34626358,C24H14O14
524.1408039014879,3419794.586797562,C23H27N1O13
524.0832942008476,3525397.0302977883,C25H19N1O12
523.2546621424586,12406019.377978856,C27H40O10
523.2338395326698,3410103.728016423,C30H36O8
523.218591358358,39303588.67031937,C26H36O11
523.197596963784,8123527.475346246,C29H32O9
523.1823538596033,63180703.028775424,C25H32O12
523.1612471030448,10624527.528838528,C28H28O10
523.145912198307,51376044.0921475,C24H28O13
523.1246404868681,12180197.155032955,C27H24O11
523.109245902188,31656715.22391252,C23H24O14
523.0879471380972,14219819.948002864,C26H20O12
523.0726064395299,22871725.052838102,C22H20O15
523.051413622386,12730524.192070795,C25H16O13
523.0362769648139,5834521.9438523175,C21H16O16
522.1618886268811,4301455.496986136,C24H29N1O12
521.275564833081,5930395.640748546,C28H42O9
521.2389710644931,31150008.186782096,C27H38O10
521.2024404172134,83358904.46575232,C26H34O11
521.166164225487,90900385.38440737,C25H30O12
521.1452068467124,6844494.117505149,C28H26O10
521.1300386504979,48076429.81935576,C24H26O13
521.1090669980504,7185379.907199475,C27H22O11
521.0938606011476,31097869.44657375,C23H22O14
521.0727917072328,7650811.983381216,C26H18O12
521.0574937202101,17655029.714876737,C22H18O15
521.0362228335413,5088357.839203514,C25H14O13
520.1457673388129,4918201.590612522,C24H27N1O12
520.1095563272892,3795420.8162732683,C23H23N1O13
519.260208154998,15413273.332503047,C28H40O9
519.2236858164662,52011455.05048961,C27H36O10
519.1870159430672,85767728.37235874,C26H32O11
519.1504076118308,75758962.42524828,C25H28O12
519.114066446569,47238833.00154794,C24H24O13
519.0930794496768,5224159.826552538,C27H20O11
519.0779209730454,35777493.78683406,C23H20O14
519.056995163964,5039489.121696026,C26H16O12
519.041752155914,14207887.945655126,C22H16O15
518.1667789843675,3549460.661795005,C25H29N1O11
518.1301390848802,4878636.035223695,C24H25N1O12
517.2805397445164,5933391.946889075,C29H42O8
517.2444117619174,27539774.399225365,C28H38O9
517.2081035981978,62176546.15773213,C27H34O10
517.1716500754256,69103162.30309534,C26H30O11
517.1563123503015,4974120.288230138,C22H30O14
517.1350323393984,50232973.10363754,C25H26O12
517.11962429739,3578901.65058681,C21H26O15
517.0984169573298,40884906.45419915,C24H22O13
517.0773653673732,3977424.3253264697,C27H18O11
517.0620318519301,33350394.95279614,C23H18O14
517.0259159282037,6529001.727779014,C22H14O15
516.1512991604918,3676579.74842819,C25H27N1O11
516.1145804077805,4778985.072343643,C24H23N1O12
516.0724274331748,3444521.981420441,C30H15N1O8
