m/z,intensity,formula
557.0784578916794,3743420.9501976157,C22H22O17
557.0727281508634,1984572.5458246113,C29H18O12
557.0576388968095,16911133.212643556,C25H18O15
557.0360300630838,2026105.5701387455,C28H14O13
557.0212935934189,2083500.8869653286,C24H14O16
556.2184363178486,1294525.7657064574,C29H35N1O10
556.1822360764355,2206462.654617588,C28H31N1O11
556.167102510281,1444337.794685095,C24H31N1O14
556.14620601705,3341058.443149535,C27H27N1O12
556.0736675758174,2031388.1055137538,C25H19N1O14
555.3176014750643,1325315.539754217,C29H48O10
555.2957511008896,1298336.3451723403,C24H48N2O10S1
555.2807316544313,1871033.5949582967,C28H44O11
555.2445164466586,8038626.5080462,C27H40O12
555.2234825295466,16539178.872718824,C30H36O10
555.2083509999061,18579972.944156002,C26H36O13
555.1902247489114,2964604.7140688025,C26H36O11S1
555.1873708593268,21640929.419401444,C29H32O11
555.1721654606963,23178654.945138656,C25H32O14
555.1540333427431,3135458.5409044046,C25H32O12S1
555.1511500197097,22576383.62552448,C28H28O12
555.1359299399546,14948869.83757688,C24H28O15
555.1178094439143,1617045.6906184403,C24H28O13S1
555.1147836815983,21088085.128279578,C27H24O13
555.10772569239,1565776.9050775203,C26H24N2O10S1
555.0994555383143,10137434.398205256,C23H24O16
555.081461747429,1823708.5889631407,C23H24O14S1
555.0782682376492,20456532.902098916,C26H20O14
555.0629323843744,3809975.4778914354,C22H20O17
555.0416298836439,9687437.558253596,C25H16O15
554.1881665226537,1283907.3320472604,C25H33N1O13
554.1669272329964,1971386.094031009,C28H29N1O11
554.1305892227473,2509624.581993922,C27H25N1O12
554.1150392206152,1463691.587758883,C23H25N1O15
554.0941772073163,2701350.842503484,C26H21N1O13
554.0704197288754,1463443.8035324588,C33H17N1O6S1
554.0574366095959,1711789.3055770774,C25H17N1O14
553.3021226735099,1235230.7689455647,C29H46O10
553.2657713115673,7001215.06025021,C28H42O11
553.2446204805185,3447360.3362645297,C31H38O9
553.2293887155113,22417065.019248813,C27H38O12
553.2202783572048,1714728.8911651329,C38H34O2S1
553.2113110993655,1555353.6931080257,C27H38O10S1
553.2082093804854,11145271.991217721,C30H34O10
553.1959677642814,1333278.6213808844,C23H38O13S1
553.1928480358869,38771827.38134418,C26H34O13
553.1839029872962,1596916.8222791036,C37H30O3S1
553.1746720568673,2338584.2127848826,C26H34O11S1
553.1716160808292,14844603.801711034,C29H30O11
553.1562358087972,33619319.17197067,C25H30O14
553.1349870754627,16875861.36717444,C28H26O12
553.1313754512789,1527678.2660796621,C23H26N2O14
553.101601012907,1952496.9143747555,C37H18N2O2S1
553.073241838218,1248087.9904616673,C25H18N2O13
553.065236341511,1301893.094774067,C36H14N2O3S1
553.0470581782796,3499978.8226577532,C22H18O17
553.0385108760912,1766896.5482258871,C33H14O7S1
553.0259300993592,4468787.174191832,C25H14O15
552.2086048902007,1686475.4057967763,C26H35N1O12
552.1720852415555,2380248.685391289,C25H31N1O13
552.1512697256554,1557083.1451791166,C28H27N1O11
552.1356760568424,2533418.66851558,C24H27N1O14
552.1145749553986,2401137.241565253,C27H23N1O12
552.078730698209,1543005.1121797764,C26H19N1O13
551.3223985224078,1483108.6111848468,C30H48O9
551.2860897098903,5398579.71913396,C29H44O10
551.1953102288056,1753601.3785343808,C27H36O10S1
551.1921617551908,8050166.335622526,C30H32O10
551.1884343724787,1569000.3757658596,C25H32N2O12
551.1769616730329,56312849.71169467,C26H32O13
551.1590978436468,2269249.091082453,C26H32O11S1
551.155985185291,10297795.450276786,C29H28O11
551.1521483045213,1522899.1288491706,C24H28N2O13
551.1408012586792,34221251.64922655,C25H28O14
551.1230396314667,1903942.2701734293,C25H28O12S1
551.119739917299,10587652.221537165,C28H24O12
551.1045367407588,21600614.480620377,C24H24O15
551.0864693650058,1739496.0735535899,C24H24O13S1
551.0834117838648,11526093.957864521,C27H20O13
551.0681942168007,12708339.859443272,C23H20O16
551.0469204301379,6460808.585142964,C26H16O14
551.0318315331115,2067894.9295436824,C22H16O17
550.1929633606954,2144378.9018539023,C26H33N1O12
550.1719817647288,1482530.7709057187,C29H29N1O10
550.1570095251228,3082861.686180532,C25H29N1O13
550.120402567331,2830346.0928127356,C24H25N1O14
550.09936889405,1560698.5861308142,C27H21N1O12
550.0841869912668,1674451.3862712535,C23H21N1O15
550.06251326165,1557915.9095641677,C26H17N1O13
549.3069959150312,2130846.333948355,C30H46O9
549.2707514348701,14518095.28787508,C29H42O10
549.2343993972974,39634722.193439,C28H38O11
549.2133075708931,2174844.7412903435,C31H34O9
549.197960223713,62095943.94128198,C27H34O12
549.1955539778215,4311577.474476478,C31H34O7S1
549.1889762791957,1697810.7159864362,C38H30O2S1
549.1767931856003,4202952.66402176,C30H30O10
549.1728544348335,1546668.5871406805,C25H30N2O12
549.1614361771982,54623622.513144195,C26H30O13
549.1432810734512,2353051.4734848556,C26H30O11S1
549.1402173532529,6507765.2828921,C29H26O11
549.1361384045954,1765337.5272520436,C24H26N2O13
549.1148016350463,1267401.2765578658,C27H22N2O11
549.1068847182593,1889603.7668706174,C25H26O12S1
549.0998442796921,1741343.900162718,C23H22N2O14
549.0703035980742,1832948.0153457795,C37H14N2O2S1
549.0518836714651,11563935.120586855,C23H18O16
549.0464116309271,1282766.0435607082,C30H14O11
549.0310407707656,3072042.1911179153,C26H14O14
548.2136664600373,1742520.4716895428,C27H35N1O11
548.1771598482487,3302008.0892921695,C26H31N1O12
548.1407643756866,3689441.7664949615,C25H27N1O13
548.1046309897838,2994435.1576933726,C24H23N1O14
548.068518501449,1635542.8971953362,C23H19N1O15
547.2182962614371,58673434.67573282,C28H36O11
547.2031380131994,1616456.4574400962,C24H36O14
547.1975419747997,1371469.4246231236,C31H32O9
547.1822048366065,59921880.330322266,C27H32O12
547.1799515143671,4013529.3662719196,C31H32O7S1
547.1667942906697,1379823.023432656,C23H32O15
547.164000073417,1545431.5987491445,C27H32O10S1
547.1611959554749,2431668.944062942,C30H28O10
547.1460372623192,43216518.56227227,C26H28O13
547.1433438131205,1520352.169807362,C30H28O8S1
547.1305122922765,1372745.5755104301,C22H28O16
547.1277737918119,1986570.7771682485,C26H28O11S1
547.1180255007425,1262433.3945379893,C28H24N2O8S1
547.1097013999937,30310794.88377503,C25H24O14
547.0996818582908,1566169.7979318488,C27H20N2O11
547.0944706948004,1267930.7338408239,C21H24O17
547.0914949249169,1460453.3018906484,C25H24O12S1
547.0885488294359,4435434.412121231,C28H20O12
547.0731570388942,23900829.6959866,C24H20O15
547.0644364889996,1275837.9385996957,C35H16O5S1
547.05188392848,4093621.7999299387,C27H16O13
547.036457049943,5937297.334696891,C23H16O16
546.1984614568674,1889117.7252220113,C27H33N1O11
546.1677039080521,1370539.1126284022,C19H33N1O17
546.1619023999988,3289781.621085473,C26H29N1O12
546.1252451192289,3832997.4814699464,C25H25N1O13
546.1016186207936,1719560.0076902942,C32H21N1O6S1
546.0885747348578,3713939.7285438613,C24H21N1O14
546.0833730054557,1450013.7893164272,C31H17N1O9
546.0651169000246,1561663.7366200953,C31H17N1O7S1
545.2757502217787,10600639.563077882,C30H42O9
545.2391808908258,35993179.12930782,C29H38O10
545.2239348917523,2298321.5343178506,C25H38O13
545.2026119819442,55337986.78072913,C28H34O11
545.1484005496707,1918867.2879524732,C27H30O10S1
545.1411123120391,2347185.3062663386,C25H26N2O12
545.1147161905758,3733834.868032865,C22H26O16
545.1090772098997,2755743.9294791864,C29H22O11
545.1048737462843,1469812.59278833,C24H22N2O13
545.0966329685241,1589186.5284344824,C35H18N2O3S1
545.0937242645065,31431099.34881331,C25H22O14
545.0786060764452,1807400.5100313853,C21H22O17
545.0756330972481,1855993.4650089766,C25H22O12S1
545.0726994933899,2890097.8141350504,C28H18O12
545.0575150258593,17792525.917988837,C24H18O15
545.036514436425,1706092.987844534,C27H14O13
545.0211091433455,2408724.790045102,C23H14O16
544.2190618268925,1569569.2059203712,C28H35N1O10
544.1882026775395,1409339.1456647688,C20H35N1O16
544.1825602304741,2601697.070368778,C27H31N1O11
544.1463498212868,3324893.6840165146,C26H27N1O12
544.1100082332417,3321452.1372781335,C25H23N1O13
544.0862319560925,1646864.8118662783,C32H19N1O6S1
544.0733340945445,2743424.7836630256,C24H19N1O14
543.3177260126613,1787914.6869160044,C28H48O10
543.2812448856565,1433225.26544902,C27H44O11
543.2602579002036,12535378.239655087,C30H40O9
543.2450279946966,2068076.3772383286,C26H40O12
543.2238440463252,30872879.308987238,C29H36O10
543.2085400037989,7559086.682415548,C25H36O13
543.1873247960177,38783649.97829786,C28H32O11
543.1719229689405,11221857.946171537,C24H32O14
543.1537849245723,4136662.599175396,C24H32O12S1
543.1507134216673,36817128.84090668,C27H28O12
543.1297614054085,1397322.296864463,C30H24O10
543.1253541651905,1853232.4807041388,C25H24N2O12
543.1172793207372,1651970.6450737435,C36H20N2O2S1
543.0930666195824,1763787.3400640225,C29H20O11
543.0598670857536,1520333.5902736813,C25H20O12S1
543.0414990121235,12228070.083171666,C24H16O15
542.2028002150331,1810150.3802519355,C28H33N1O10
542.1664982841993,2816603.277586528,C27H29N1O11
542.1435239236276,1494822.4244355361,C34H25N1O4S1
542.1305421302956,3558139.564961684,C26H25N1O12
542.1070585966803,1459292.4199263223,C33H21N1O5S1
542.0997043467394,1237960.0609003005,C18H25N1O18
542.0940977541599,3065094.712764623,C25H21N1O13
542.0707072210092,1850380.149056835,C32H17N1O6S1
541.301538549011,1716468.1585193446,C28H46O10
541.2807529402518,1442797.4522753044,C31H42O8
541.2654428986064,2758193.7945201932,C27H42O11
541.2443782436936,11460815.414162781,C30H38O9
541.2292340779178,10625542.102000259,C26H38O12
541.2112774025776,1386859.2983680915,C26H38O10S1
541.2082441555108,23111697.186379943,C29H34O10
541.1930241000174,22133032.58704055,C25H34O13
541.1747016736688,3453130.339135402,C25H34O11S1
541.1718565941634,26477817.893903483,C28H30O11
541.1623334171255,1287108.1618726095,C17H34O19
541.1565828276232,22198245.15139586,C24H30O14
541.1383150016,3032571.9902883265,C24H30O12S1
541.1353396324445,23532860.10143923,C27H26O12
541.1199636617669,14555434.003077053,C23H26O15
541.117614394937,2433784.170751299,C27H26O10S1
541.1097475001033,1348104.5417416457,C25H22N2O12
541.0527573505551,1283889.8945290498,C27H14N2O11
541.0470940805284,1591736.4608158963,C21H18O17
541.0413041357677,1371816.6086036044,C28H14O12
541.0389325589795,1313971.3723592763,C32H14O7S1
540.1872343889553,1812277.100682655,C28H31N1O10
540.1508733551264,2168469.938343707,C27H27N1O11
540.1356464349715,2177002.544894677,C23H27N1O14
540.1146383391526,2973887.243867521,C26H23N1O12
540.0912630268307,1506845.191052294,C33H19N1O5S1
540.0785113026117,2657897.4839611617,C25H19N1O13
539.2859026808293,2660936.969285072,C28H44O10
539.249767469014,11160372.429175857,C27H40O11
539.2287585287507,7975533.463478618,C30H36O9
539.2135379527595,30195844.856651545,C26H36O12
539.2112565056536,2241811.509393027,C30H36O7S1
539.1956630013066,2612530.2069520275,C26H36O10S1
539.1924695914443,15350126.765081683,C29H32O10
539.177265596916,40752938.64637283,C25H32O13
539.1591739281915,3183058.9509616196,C25H32O11S1
539.1561496029393,15583777.939131465,C28H28O11
539.1408693634735,26564660.346013613,C24H28O14
539.1307641616778,1240597.3797287724,C26H24N2O11
539.1228156749265,2249818.0288162194,C24H28O12S1
539.1196708243143,16076649.242188001,C27H24O12
539.1126061110168,1810553.2383005174,C26H24N2O9S1
539.1043485981894,17599118.460441533,C23H24O15
539.0831276783063,20854454.898936324,C26H20O13
539.0677853556119,11124573.941079922,C22H20O16
539.0594495261602,1310620.3231994135,C33H16O6S1
539.0465906782638,12021517.63706989,C25H16O14
539.0311192293381,1466357.649388219,C21H16O17
539.0230695787031,1623079.835754693,C32H12O7S1
539.01010469078,1397654.0495194856,C24H12O15
538.1928008497009,1998806.1852805063,C25H33N1O12
538.1715367739798,1522181.2656130854,C28H29N1O10
538.1562564876932,3484066.5162580973,C24H29N1O13
538.1352883275598,1989191.8134324923,C27H25N1O11
538.1198571613664,2795834.3373301253,C23H25N1O14
538.099164273078,2813897.7141345683,C26H21N1O12
538.0682217286892,1373582.241722133,C18H21N1O18
538.062809118747,1796828.0527172443,C25H17N1O13
537.3065804595661,2068787.241561564,C29H46O9
537.2701965711993,8771724.140090931,C28H42O10
537.249165343911,1604847.9859703807,C31H38O8
537.2340167031002,30028050.345222514,C27H38O11
537.2130861275685,5270823.8196988255,C30H34O9
537.1978963394142,58090563.32574252,C26H34O12
537.1940223341861,1231152.7347816357,C21H34N2O14
537.1799896056817,1398597.8077869653,C26H34O10S1
537.1768758237055,9778397.991122311,C29H30O10
537.1616960364422,50788699.34454281,C25H30O13
537.1589956256746,2400549.651210934,C29H30O8S1
537.1437396755284,2354848.356592245,C25H30O11S1
537.1406028797757,10408946.047582261,C28H26O11
537.1252998513622,30395635.79677977,C24H26O14
537.1153348609923,1617282.4180321128,C26H22N2O11
537.107391664243,2353677.4982186453,C24H26O12S1
537.1040858177679,12040460.668391641,C27H22O12
537.0886932574982,21717773.261648368,C23H22O15
537.0788023044419,1677780.6219798787,C25H18N2O12
537.0674094936618,11619650.687463814,C26H18O13
537.0519939719194,9336504.377295293,C22H18O16
537.0440251453034,2070269.9824965813,C33H14O6S1
537.0075428245265,1250554.0705238301,C32H10O7S1
536.1771938645276,3494783.05270806,C25H31N1O12
536.1407516528553,3709223.2191212093,C24H27N1O13
536.1352341291583,1572363.539790828,C31H23N1O8
536.119557136697,1301922.1490665213,C27H23N1O11
536.1174631839958,1256606.980924679,C31H23N1O6S1
536.104736643604,2416638.227123506,C23H23N1O14
536.0836776503114,1453025.4292811633,C26H19N1O12
536.0598490121297,1261105.890997381,C33H15N1O5S1
535.3275533566185,1235533.8940694416,C30H48O8
535.2909730346149,4043206.083938717,C29H44O9
535.2547788615368,21659064.46446046,C28H40O10
535.2186006972934,54433426.5839105,C27H36O11
535.1976774549406,3430866.6468845876,C30H32O9
535.1823491962947,68513102.95017478,C26H32O12
535.1799140907184,3607720.4459089087,C30H32O7S1
535.1645659031261,1671339.6865366763,C26H32O10S1
535.1612491224546,5197658.770725063,C29H28O10
535.1573109486117,1589551.7688652987,C24H28N2O12
535.1459672335803,47509552.98340904,C25H28O13
535.127674426541,2403990.2990388162,C25H28O11S1
535.1248142183902,6504966.078921444,C28H24O11
535.1122669268264,1611938.0752682427,C34H20N2O3S1
535.109456453372,29881868.73612597,C24H24O14
535.0913905007035,1847626.1725371813,C24H24O12S1
535.0881854402428,8173010.741342445,C27H20O12
535.0845575520343,1789012.7283751254,C22H20N2O14
535.072845371628,24433472.017152846,C23H20O15
535.0516147612003,7043903.459311341,C26H16O13
535.0363221605394,7222251.236269,C22H16O16
535.0280444290445,1374643.1967614978,C33H12O6S1
535.0188690343958,1287628.9768467422,C22H16O14S1
534.2343279557783,1546045.145873823,C27H37N1O10
534.197848429576,2595178.9943153895,C26H33N1O11
534.1615123577659,3635926.984233089,C25H29N1O12
534.1252559400517,4099164.742973871,C24H25N1O13
534.1017329487441,1668069.7458126554,C31H21N1O6S1
534.0891684849823,3329784.5592364375,C23H21N1O14
534.0677333032744,1341582.6625485434,C26H17N1O12
534.0528600110713,1451284.153542367,C22H17N1O15
533.2756298429771,10334463.609096905,C29H42O9
533.2394100514736,38047077.210828975,C28H38O10
533.2031221907766,67667785.50670792,C27H34O11
533.1876731758724,1585161.294108209,C23H34O14
533.1820161418486,1584233.8554174602,C30H30O9
533.1666775084786,62686583.31962881,C26H30O12
533.1511053189853,1809845.9053689656,C22H30O15
533.1455472738947,3651251.007191685,C29H26O10
533.1415459248518,2332914.0221009953,C24H26N2O12
533.1330342379706,2798569.705841987,C35H22N2O2S1
533.1300923908067,42032868.99396346,C25H26O13
533.108934931175,4669757.950127501,C28H22O11
533.1048537292673,1912636.7068711114,C23H22N2O13
533.0966040603856,1467529.8907100363,C34H18N2O3S1
533.039364601961,1580275.2710320083,C23H18O13S1
533.0360498690169,3841423.8553832965,C26H14O13
533.0207833962252,2885405.6769515416,C22H14O16
532.2186261719937,2056667.495718282,C27H35N1O10
532.1823611597994,3042619.290049407,C26H31N1O11
532.1461878378668,3773062.033415701,C25H27N1O12
532.1225389382222,1506926.9453775752,C32H23N1O5S1
532.109962775168,3728695.7519628713,C24H23N1O13
532.0862863800944,1844948.385372201,C31H19N1O6S1
532.0734354356489,2782390.409223927,C23H19N1O14
531.2966419673899,2971367.4943575463,C30H44O8
531.2603123009587,17699062.75418117,C29H40O9
531.2238353287407,46025762.327886224,C28H36O10
531.2083094536417,2147133.4351885887,C24H36O13
531.1871743548847,62028363.13482993,C27H32O11
531.161773389714,1978057.6696077979,C25H28N2O11
531.1252967358679,2726062.2439799863,C24H24N2O12
531.1170944378283,2823754.1568177766,C35H20N2O2S1
531.0930736033004,3436617.820958306,C28H20O11
531.0599853671151,1817700.7772587242,C24H20O12S1
531.057035142675,2676637.471872483,C27H16O12
531.0544402010696,1272006.8403745755,C31H16O7S1
531.041761419459,11800660.54419399,C23H16O15
530.2033538090468,1582592.6665627807,C27H33N1O10
530.1671649957331,2745135.1125138644,C26H29N1O11
530.130750650163,3609564.4090494667,C25H25N1O12
530.1068173809035,1985319.3652419532,C32H21N1O5S1
530.094172424812,3189306.2396022133,C24H21N1O13
530.0884493709398,1839160.094426533,C31H17N1O8
530.070159812424,2098115.1448972924,C31H17N1O6S1
530.0576899431641,2673729.3918768982,C23H17N1O14
529.3054300786052,15595266.79423743,C24H50O10S1
529.2808445430304,5487195.836700473,C30H42O8
529.2441878550457,23136300.82622491,C29H38O9
529.2288897141008,4152092.2682839157,C25H38O12
529.2076737464173,44767303.40248576,C28H34O10
529.1713221614041,49401408.72385433,C27H30O11
529.1463361590767,1888048.7946758685,C25H26N2O11
529.1351513612486,37775095.910788916,C26H26O12
529.119991320565,9663215.305781048,C22H26O15
529.1170955511499,1535690.6861325803,C26H26O10S1
529.1141255222765,1232276.5556531702,C29H22O10
529.1101501168513,1692659.355088065,C24H22N2O12
529.0989931462501,29432506.673535302,C25H22O13
529.083791260722,5540555.210387738,C21H22O16
529.0810534113467,1917786.803249167,C25H22O11S1
529.077975306943,1755501.9566436,C28H18O11
529.0627135186799,23397004.313771077,C24H18O14
529.0402581719305,1340580.5002670144,C19H18N2O14S1
529.026307803475,5556247.941982672,C23H14O15
529.0238597972509,1563282.8877641142,C27H14O10S1
528.1876776933224,1510863.310354982,C27H31N1O10
528.1509888260638,3320389.1041347,C26H27N1O11
528.1145872260972,4036072.1952566854,C25H23N1O12
528.0910222230608,2018604.9512442732,C32H19N1O5S1
528.0782759346067,3262544.373801073,C24H19N1O13
528.072786434244,2255652.978979409,C31H15N1O8
528.0547836450465,1954030.2194396884,C31H15N1O6S1
528.0422476243164,1550367.3348090758,C23H15N1O14
527.2648311047856,5748372.209996148,C30H40O8
527.2497153598174,3820515.4334947416,C26H40O11
527.22876504297,19031342.813968312,C29H36O9
527.2136347140854,14116088.028620243,C25H36O12
527.1956216404367,2574966.731543733,C25H36O10S1
527.1926092429244,27602676.719916984,C28H32O10
527.1773498012692,25141413.29886928,C24H32O13
527.1592918761618,4348946.118726641,C24H32O11S1
527.1562094725983,28383688.89029867,C27H28O11
527.1409150527206,23102872.95226511,C23H28O14
527.1228512682768,3101078.199591164,C23H28O12S1
527.1196680981467,24765686.339413453,C26H24O12
527.1042541633472,13864205.45171447,C22H24O15
527.098220103499,1274743.4176292587,C29H20O10
527.0945334133214,1481737.1176380413,C24H20N2O12
527.083009062705,25366664.654480126,C25H20O13
527.0619627784639,1567730.3771816161,C28H16O11
527.04648114737,16250262.224598298,C24H16O14
527.0258867025749,1265579.6738652878,C27H12O12
527.0102721048343,1803298.7535020323,C23H12O15
527.0079011144502,1318560.6159237,C27H12O10S1
526.2080009292723,1335950.62847509,C28H33N1O9
526.1927907866004,1497638.6140375682,C24H33N1O12
526.1716853713983,1950621.1668637062,C27H29N1O10
526.1355729372284,2311936.4108212586,C26H25N1O11
526.0994511565985,2943181.3129953765,C25H21N1O12
526.0757030011373,2118366.3183212453,C32H17N1O5S1
526.0630907122467,2316035.5435320875,C24H17N1O13
525.2707465689131,2784457.6390018035,C27H42O10
525.2495172528163,4659207.79271531,C30H38O8
525.2342547311755,15219062.130827187,C26H38O11
525.2129825372799,13229852.418475099,C29H34O9
525.1976326610583,42370131.15597965,C25H34O12
525.1764280567637,21429989.903482992,C28H30O10
525.1400293487253,19087919.745689,C27H26O11
525.1149538178307,1648232.921330083,C25H22N2O11
525.1124938235342,1319161.4173903319,C29H22N2O6S1
525.1069270303818,2425515.186484663,C23H26O12S1
525.1038215626054,19398843.5485238,C26H22O12
525.0886708983296,18462849.29631275,C22H22O15
525.0709233909054,1744918.224830123,C22H22O13S1
525.0676624677907,16930071.729087275,C25H18O13
525.0558489993781,1266923.4904520721,C18H22O16S1
525.0525042738046,6586457.802144039,C21H18O16
525.0463405535085,1437806.808172377,C28H14O11
525.0313817798465,6433432.346263576,C24H14O14
525.0286724903539,1820769.3996782964,C28H14O9S1
524.1775266743683,2924716.1107486337,C24H31N1O12
524.1562584845161,1414346.7074893329,C27H27N1O10
524.140902956359,3419794.586797561,C23H27N1O13
524.1196236817304,2157522.332429947,C26H23N1O11
524.1043618071194,2480334.1764544696,C22H23N1O14
524.0833933544517,3525397.030297789,C25H19N1O12
524.059866713144,1537173.3840890913,C32H15N1O5S1
523.2909164500168,2013033.3568408508,C28H44O9
523.2547617511051,12406019.377978858,C27H40O10
523.2339391527175,3410103.728016424,C30H36O8
523.2186909867537,39303588.67031937,C26H36O11
523.2008364838139,1480942.6190443232,C26H36O9S1
523.1976965983199,8123527.475346246,C29H32O9
523.1824535078349,63180703.028775424,C25H32O12
523.1735240240293,1655195.761762582,C36H28O2S1
523.1643495991301,2496624.909652813,C25H32O10S1
523.1613467628277,10624527.52883853,C28H28O10
523.1460117236186,51376044.0921475,C24H28O13
523.1359795277255,1296557.8504309165,C26H24N2O10
523.1279087728267,2627603.698592378,C24H28O11S1
523.124740166681,12180197.155032955,C27H24O11
523.1093455904228,31656715.223912522,C23H24O14
523.0990576277135,1556410.1602477336,C25H20N2O11
523.0912201265292,2628753.5318412124,C23H24O12S1
523.0880468379825,14219819.948002866,C26H20O12
523.0546971117246,2105788.495327904,C35H12N2O2S1
523.0363767419544,5834521.943852317,C21H16O16
522.1980733523192,2282572.725010074,C25H33N1O11
522.1619888316693,4301455.496986137,C24H29N1O12
522.146650520381,1258306.2451925434,C20H29N1O15
522.1407163543771,1513965.5572822483,C27H25N1O10
522.1256101101138,3026389.082437654,C23H25N1O13
522.1099470554393,1434699.824394801,C19H25N1O16
522.1045734957997,1882248.280089595,C26H21N1O11
522.0680131972996,1676932.0517595448,C25H17N1O12
521.275665518083,5930395.640748546,C28H42O9
521.239071769258,31150008.186782096,C27H38O10
521.1912839569469,2084573.9826942522,C19H38O14S1
521.1815052913205,5873987.346660429,C29H30O9
521.1774826828471,1722680.222603813,C24H30N2O11
521.1662649695575,90900385.38440739,C25H30O12
521.1453076020933,6844494.117505149,C28H26O10
521.1412757908435,2727872.7319835383,C23H26N2O12
521.1329478265903,2199595.727660179,C34H22N2O2S1
521.1301393466149,48076429.81935577,C24H26O13
521.1121677110897,2339257.5055806316,C24H26O11S1
521.1091677729315,7185379.907199479,C27H22O11
521.0939613842324,31097869.446573753,C23H22O14
521.0759465501927,1436422.7651639353,C23H22O12S1
521.0728925016823,7650811.983381217,C26H18O12
521.060924111973,1249286.7236074132,C19H22O15S1
521.0575946619284,17655029.71487674,C22H18O15
521.0363236477124,5088357.839203514,C25H14O13
521.0208251542184,2463617.4063034924,C21H14O16
520.2189114504487,1492667.9990939572,C26H35N1O10
520.1821709724924,3128559.242244391,C25H31N1O11
520.1458685839942,4918201.590612523,C24H27N1O12
520.1401958010983,1581069.229610601,C31H23N1O7
520.1221485430909,1718065.4969631436,C31H23N1O5S1
520.1096576395336,3795420.8162732664,C23H23N1O13
520.1040529114647,1536380.6114216945,C30H19N1O8
520.0864071045766,1424664.315592137,C30H19N1O6S1
520.0732825926295,2294153.3591349013,C22H19N1O14
519.2965848401506,2560571.7167502856,C29H44O8
519.2603099209168,15413273.332503047,C28H40O9
519.2237876018324,52011455.05048961,C27H36O10
519.187117686645,85767728.37235874,C26H32O11
519.1756370726022,1554480.8764167512,C19H36O14S1
519.1714489062792,1428138.4953450337,C35H24N2O3
519.1617949878829,2265273.5404383466,C24H28N2O11
519.1354560741652,1575483.1377088344,C21H28O15
519.1252705107019,2446841.607342971,C23H24N2O12
519.1172819733016,2873533.237713742,C34H20N2O2S1
519.0931813045469,5224159.826552536,C27H20O11
519.0780228359779,35777493.78683406,C23H20O14
519.067899212681,1277225.8692824002,C25H16N2O11
519.0601643017643,2230367.406531361,C23H20O12S1
519.0570969879587,5039489.121696028,C26H16O12
519.0418540380809,14207887.945655132,C22H16O15
518.2089014421904,1249879.966554608,C19H37N1O15
518.2034932381595,1656867.4308581285,C26H33N1O10
518.1729222091401,1632255.3240994269,C18H33N1O16
518.1668813303359,3549460.6617950047,C25H29N1O11
518.1302414502074,4878636.035223695,C24H25N1O12
518.1244086765632,2221154.3732827418,C31H21N1O7
518.1064165807136,2414635.767353722,C31H21N1O5S1
518.0936944550946,4813070.857462861,C23H21N1O13
518.0881742824703,2483015.7281077704,C30H17N1O8
518.072665137069,1248262.3597136338,C26H17N1O11
518.0700651800562,2041793.1071534196,C30H17N1O6S1
518.057378014399,2051852.5825166283,C22H17N1O14
517.2806425573187,5933391.946889075,C29H42O8
517.2445145936878,27539774.399225365,C28H38O9
517.2290466014595,1264710.7503279368,C24H38O12
517.2082064490259,62176546.15773214,C27H34O10
517.1928561361578,2748163.301201495,C23H34O13
517.1746601406511,3634269.454835047,C23H34O11S1
517.1717529453827,69103162.30309536,C26H30O11
517.156415228305,4974120.288230137,C22H30O14
517.1506149292646,1411369.0021488501,C29H26O9
517.1464408468338,2096249.6153106142,C24H26N2O11
517.138206211136,4963854.8356616255,C22H30O12S1
517.1351352285653,50232973.10363755,C25H26O12
517.113866991927,2648292.8267426766,C28H22O10
517.109810512403,2251792.7835604902,C23H22N2O12
517.1014365425524,2523705.9041150995,C34H18N2O2S1
517.0774682867826,3977424.3253264697,C27H18O11
517.0653217292363,1416403.7212933772,C33H14N2O3S1
517.0621346985753,33350394.95279614,C23H18O14
517.0444633158643,1579221.2760740188,C23H18O12S1
517.0412843510582,2873017.4315504036,C26H14O12
517.0260188745845,6529001.727779015,C22H14O15
517.0238483736464,1525643.9957984705,C26H14O10S1
517.0175666133186,1412831.3530952234,C33H10O5S1
516.1876923227092,2171859.9535340955,C26H31N1O10
516.1514025638455,3676579.74842819,C25H27N1O11
516.1273603618679,1918342.835751444,C32H23N1O4S1
516.1146838302565,4778985.072343643,C24H23N1O12
516.0907515878023,2659324.102729213,C31H19N1O5S1
516.0781596021525,3778886.5079796356,C23H19N1O13
516.0725308775963,3444521.98142044,C30H15N1O8
516.0417549560419,1704857.6442616505,C22H15N1O14
515.3013118483225,1355465.2801231786,C30H44O7
515.2650013843474,10286818.394150073,C29H40O8
515.2497890948604,1409679.1190510627,C25H40O11
515.2288492464802,33059197.722695254,C28H36O9
515.2136520616406,4934885.917615655,C24H36O12
515.195469707715,2715140.8408046975,C24H36O10S1
515.1925909745261,50489359.68793923,C27H32O10
515.1773435038615,12420390.470046226,C23H32O13
515.1591936476841,4581186.975774788,C23H32O11S1
515.1561131776233,47131980.071901016,C26H28O11
515.1408036469828,13030930.930556731,C22H28O14
515.1381147783947,1574270.1651808305,C26H28O9S1
515.1307181493714,1871051.320944072,C24H24N2O11
515.1226194782205,4171333.4193329876,C22H28O12S1
515.1195108433479,37468257.59473546,C25H24O12
