m/z,intensity,formula
625.1196352136691,12283277.07584262,C30H26O15
625.1044520904875,4786035.695625446,C26H26O18
625.0833771516047,9755440.820995305,C29H22O16
625.0471874645502,4661446.840357357,C28H18O17
623.2709105303437,7194041.228899456,C31H44O13
623.2499195526105,4572571.37908169,C34H40O11
623.2346732635071,16991083.007280078,C30H40O14
623.2135997150705,6380963.714412335,C33H36O12
623.198371812848,19147614.319410857,C29H36O15
623.1620548434946,13446345.277398957,C28H32O16
623.141057457173,9997479.253978368,C31H28O14
623.1046102506958,10142795.61185131,C30H24O15
623.0892550089416,5647006.196224458,C26H24O18
623.0680458290805,7033218.851886714,C29H20O16
621.291851738859,5123685.015349687,C32H46O12
621.2552606642881,13820648.994409457,C31H42O13
621.2186618380315,25000185.56460241,C30H38O14
621.1975669212196,5822079.615032224,C33H34O12
621.1821687261626,22790547.258899048,C29H34O15
621.161158774445,6904205.737440751,C32H30O13
621.1457523190526,15374172.467660943,C28H30O16
621.1247087905608,7358982.277490881,C31H26O14
621.1094970276217,11398267.14376511,C27H26O17
621.0884347370354,6994034.302093448,C30H22O15
621.0732910919371,6153899.253334813,C26H22O18
621.0521576403617,4124749.9387245006,C29H18O16
619.276114399471,9276943.832478289,C32H44O12
619.2398901931344,19664682.055190824,C31H40O13
619.2036159066325,24988555.149996247,C30H36O14
619.1671764802617,19895939.18870031,C29H32O15
619.1308240517103,14111715.815594891,C28H28O16
619.1096135336646,5161075.999292287,C31H24O14
619.0942669919382,10968033.773487207,C27H24O17
619.0730674972319,4491917.235970021,C30H20O15
619.0577161214371,4687691.40813222,C26H20O18
617.3577816704687,5383095.4861349175,C28H58O12S1
617.2966238943511,4879558.485347272,C33H46O11
617.2600279094598,14827525.332932368,C32H42O12
617.2235838046146,24461716.500388116,C31H38O13
617.1872485320704,26665235.296774913,C30H34O14
617.1510095890009,19680849.031294953,C29H30O15
617.1300577354442,3788424.561960867,C32H26O13
617.1147809910591,13942797.760401681,C28H26O16
617.0939411597617,3705723.4369066996,C31H22O14
617.0785777817005,10799028.261428291,C27H22O17
615.2450990490989,14236831.975240633,C32H40O12
615.2296520870818,3461977.152616453,C28H40O15
615.2085134161144,20412677.802285142,C31H36O13
615.1930438584124,3593511.4430392166,C27H36O16
615.1719509404206,20131557.843675938,C30H32O14
615.15652373493,3371014.50493268,C26H32O17
615.135388333385,17061705.330707103,C29H28O15
615.0988474852959,15449399.804962553,C28H24O16
613.2653396820401,7477186.130568392,C33H42O11
613.2502151120846,4939981.688771333,C29H42O14
613.2292057272829,13330108.7793231,C32H38O12
613.2139560130956,8085675.681443703,C28H38O15
613.1929784924463,15836953.318204714,C31H34O13
613.156651312009,15428092.792872746,C30H30O14
613.1201809682465,14167773.73041112,C29H26O15
613.0836789762698,12242429.397008458,C28H22O16
613.0471225145166,5516318.407893368,C27H18O17
611.2859756969444,3124700.8437512573,C34H44O10
611.2706733354097,4209955.93866748,C30H44O13
611.2494965959162,8255058.517187569,C33H40O11
611.2342088166245,12432778.045488825,C29H40O14
611.213104608229,11972757.432425974,C32H36O12
611.1979240767304,15211142.185853884,C28H36O15
611.1768797462009,12423608.767114144,C31H32O13
611.1617630397742,11009142.294033134,C27H32O16
611.1407181209499,12803848.226089358,C30H28O14
611.1255547882755,6192270.444247081,C26H28O17
611.1045275747936,12363620.07362272,C29H24O15
611.0892560394154,3543336.6124791396,C25H24O18
609.2918131214107,3261820.657584957,C31H46O12
609.2552152572267,11920366.006092256,C30H42O13
609.2341163829943,5849362.789645763,C33H38O11
609.2186385365993,21759927.57462325,C29H38O14
609.1974827798688,9363160.936378714,C32H34O12
609.1821377948207,21198660.92454186,C28H34O15
609.1610406458166,10676614.61287908,C31H30O13
609.1457521915826,14186367.748493413,C27H30O16
609.1247461281404,11104996.174801972,C30H26O14
609.1094176866658,9499369.714382501,C26H26O17
609.0884076736494,11400102.85489019,C29H22O15
609.0732057681552,4967136.6854016725,C25H22O18
609.0523775806304,5300198.216519105,C28H18O16
607.239853905644,20772786.279963378,C30H40O13
607.2187051739029,4275219.523258591,C33H36O11
607.2033095174438,28517765.87014053,C29H36O14
607.1820496894815,6289040.58199619,C32H32O12
607.1667000141455,22248770.377177063,C28H32O15
607.1454863383506,7703763.92943547,C31H28O13
607.1302340340015,14725492.669048121,C27H28O16
607.1089988803475,9050983.79045468,C30H24O14
607.0937541483461,11153007.87239542,C26H24O17
607.0574842944338,4238423.263308321,C25H20O18
605.2969562224806,3821242.6209796066,C32H46O11
605.2606848417233,12569292.278024415,C31H42O12
605.2242863833208,28630514.574913085,C30H38O13
605.1877967512465,28245078.03675138,C29H34O14
605.1667877174407,4329564.536970138,C32H30O12
605.151269364952,19885256.83208678,C28H30O15
605.1301510227636,4865054.034719922,C31H26O13
605.1146861257994,15262293.492119841,C27H26O16
605.0935217648336,5346466.026135287,C30H22O14
605.0781648146557,10526889.786004873,C26H22O17
605.056959623875,3778968.1022795066,C29H18O15
603.2812491284726,7356206.123381315,C32H44O11
603.2449436582865,17004406.27795694,C31H40O12
603.2086027165096,27856612.396463178,C30H36O13
603.172153376035,23477267.36707584,C29H32O14
603.1356277187837,18754650.737378143,C28H28O15
603.114212498569,3220954.6915849294,C31H24O13
603.0990658201698,16233492.114445552,C27H24O16
603.0778776738788,3524640.023230351,C30H20O14
603.0624978750219,8439557.614988677,C26H20O17
601.3624371819114,4177411.162637974,C28H58O11S1
601.3228864893113,18715218.798719633,C30H50O12
601.265741274432,8415771.32714142,C32H42O11
601.2293851571194,18857354.542144217,C31H38O12
601.1930045305484,24586400.65519911,C30H34O13
601.1565622825987,20060864.503668364,C29H30O14
601.1200138037467,17741821.93364459,C28H26O15
601.0834106515867,14941450.849982498,C27H22O16
601.0469505773556,5928297.970153048,C26H18O17
599.2500157121161,9741344.51295169,C32H40O11
599.2136507580714,16268257.296726327,C31H36O12
599.1772602684347,19002308.325065035,C30H32O13
599.1619970074297,7119843.428291075,C26H32O16
599.1407431943271,16889175.934028283,C29H28O14
599.125524340376,4567697.487352666,C25H28O17
599.1042088407754,17364850.109059934,C28H24O15
599.0677018577196,12214257.72132817,C27H20O16
597.2555227228567,7369087.4284134535,C29H42O13
597.2191340253332,14602544.012071563,C28H38O14
597.1979471793713,12879739.698156878,C31H34O12
597.1826551902348,14651938.774543075,C27H34O15
597.1613862653716,14897743.32149853,C30H30O13
597.1461162473124,10232192.631354127,C26H30O16
597.1248246720413,13666234.553931488,C29H26O14
597.109452685658,6250853.908778051,C25H26O17
597.0882982569373,14033334.459914582,C28H22O15
595.2398618691178,17144916.87604542,C29H40O13
595.2186938731975,6980347.912085926,C32H36O11
595.2033087022477,25585573.890960705,C28H36O14
595.1820893862773,10209114.129252486,C31H32O12
595.1667700656611,19639654.85625691,C27H32O15
595.1455673978243,11064863.587518502,C30H28O13
595.1302257857805,13370332.258787686,C26H28O16
595.1090466196642,12296500.268416103,C29H24O14
595.093741712304,8557326.921026485,C25H24O17
595.0726040663221,10043623.449530857,C28H20O15
595.0364060112421,3416522.001979641,C27H16O16
593.2603405024471,14233853.38121651,C30H42O12
593.2237448281143,29741406.684234075,C29H38O13
593.2026158246556,5813919.524437719,C32H34O11
593.1872339189829,34176765.559931755,C28H34O14
593.1661450609971,7858918.4747826755,C31H30O12
593.1508348778084,22454391.80815688,C27H30O15
593.1297783523783,9301878.171560908,C30H26O13
593.1145783970169,14835045.983559733,C26H26O16
593.093670949856,8505756.071561927,C29H22O14
593.0784895604381,9816765.490396552,C25H22O17
593.0573811418952,6045231.097543695,C28H18O15
591.2443168901974,27534949.3179048,C30H40O12
591.2080434827047,37629625.62609815,C29H36O13
591.1870364356257,3265286.071639765,C32H32O11
591.1718923385318,28229358.418234054,C28H32O14
591.1508861865135,4673211.7841882715,C31H28O12
591.1357030471011,18520848.741057925,C27H28O15
591.1147063229108,5260275.495689925,C30H24O13
591.0994066498755,15112083.603776596,C26H24O16
591.0629915707617,7989786.01849125,C25H20O17
591.0417485540845,3181649.9442330752,C28H16O15
589.2655776992356,10119048.853053361,C31H42O11
589.2293769044201,29280561.604321375,C30H38O12
589.1931035928001,31109763.68005289,C29H34O13
589.1566594337296,23699237.411090456,C28H30O14
589.1200950905007,18755540.962632056,C27H26O15
589.0988601383663,3476898.987903732,C30H22O13
589.0834962959789,14674643.822449112,C26H22O16
589.0621445985314,3142111.212610902,C29H18O14
589.0468345230813,6066141.656044607,C25H18O17
587.2499787118165,13293070.018275468,C31H40O11
587.2133498275463,26600113.72655423,C30H36O12
587.1979028341638,3842822.201533519,C26H36O15
587.1767461287083,26715138.153332677,C29H32O13
587.1402484319921,24207618.587410435,C28H28O14
587.103951172706,21170805.671851646,C27H24O15
587.0677820038438,13667674.192199592,C26H20O16
585.3277851134267,4853739.167700229,C30H50O11
585.2338640177163,14565906.03424113,C31H38O11
585.2187116239157,7486029.446175192,C27H38O14
585.1976950165069,22633804.8502172,C30H34O12
585.1826435199638,8799328.945309455,C26H34O15
585.1615160367572,19889563.465082034,C29H30O13
585.1253131499384,17753004.519987598,C28H26O14
585.110016049641,4367312.165825072,C24H26O17
585.0889172047641,15356841.870390622,C27H22O15
585.0525384934265,8539561.848862693,C26H18O16
583.2188149427113,10543823.923209703,C31H36O11
583.2034598133322,15367114.784574555,C27H36O14
583.1821917073103,15962602.859490307,C30H32O12
583.1668173566366,15869331.320725344,C26H32O15
583.1456124922813,16191212.655640012,C29H28O13
583.1302346777111,10638162.690858206,C25H28O16
583.1091112900548,16787964.41177547,C28H24O14
583.0937736766917,7521134.202890624,C24H24O17
583.0726320059152,14033581.233210225,C27H20O15
583.0362583504884,4475960.723448292,C26H16O16
581.2601535280544,11889641.887287011,C29H42O12
581.2390380651517,4651991.657077669,C32H38O10
581.2237994930418,25528813.771466684,C28H38O13
581.2027134746272,9366036.61131817,C31H34O11
581.1875923755551,29451894.760538924,C27H34O14
581.1665486961201,11438967.03266857,C30H30O12
581.1513618532932,18864529.368070193,C26H30O15
581.1302609684406,10949169.514389534,C29H26O13
581.1150427204221,11599417.036657823,C25H26O16
581.0939139851484,11536321.48824407,C28H22O14
581.0787203582631,6656141.5110557275,C24H22O17
581.0575483053294,8588852.886959348,C27H18O15
579.281341234059,6854272.390050367,C30H44O11
579.2449293676169,23707936.946016815,C29H40O12
579.2237860385013,3737310.5961070117,C32H36O10
579.2084344347467,36191017.22218269,C28H36O13
579.1872352159232,5513697.152009253,C31H32O11
579.171884644747,31477985.6951937,C27H32O14
579.150653656012,8584455.474648684,C30H28O12
579.1353723678415,20543568.800285626,C26H28O15
579.1140874303139,8831502.881724043,C29H24O13
579.0988722603216,15130258.418382624,C25H24O16
579.0778038676809,9272409.046788532,C28H20O14
579.0626309777286,7175055.54765532,C24H20O17
579.041497507421,4398828.526610537,C27H16O15
577.2652375451446,15326680.40036014,C30H42O11
577.2289975758108,35950241.52220849,C29H38O12
577.1928335331198,41035171.02557172,C28H34O13
577.1718435981393,4018787.1621603076,C31H30O11
577.1565649832244,27946788.239777423,C27H30O14
577.1353665779901,4739578.044417233,C30H26O12
577.1202589750798,20377577.692019567,C26H26O15
577.083680274124,14449533.339753293,C25H22O16
577.0623354625584,5565445.19919752,C28H18O14
577.0471251651898,4897660.321710692,C24H18O17
575.2862750505094,3971017.8669338264,C31H44O10
575.2495951164751,24967245.040414814,C30H40O11
575.2130458592202,47559067.01183477,C29H36O12
575.1766981760596,41319367.58814213,C28H32O13
575.1405105634981,25289863.07027191,C27H28O14
575.1196057351123,3389956.558167562,C30H24O12
575.1043867913708,20540567.274037264,C26H24O15
575.0833693812997,3911919.828666495,C29H20O13
575.0681947505224,14041997.780086312,C25H20O16
574.1564383943966,3049794.7163189757,C27H29N1O13
573.2343635048427,24990834.28912022,C30H38O11
573.2189817508545,3081479.5673210653,C26H38O14
573.1977372036757,35803916.856592,C29H34O12
573.1823552913762,4190091.027114898,C25H34O15
573.1611543521694,30516415.781586632,C28H30O13
573.1458188323114,3416024.8185723303,C24H30O16
573.1246920124115,24835276.46970647,C27H26O14
573.0883582306767,21107508.735697042,C26H22O15
573.0521028193849,9005598.23655637,C25H18O16
572.1042711666871,3073180.8880973314,C26H23N1O14
571.2188612824693,22161169.19667927,C30H36O11
571.2035127545358,9167353.639234781,C26H36O14
571.1823867046927,25346352.565578703,C29H32O12
571.1670216228504,8833954.986323886,C25H32O15
571.1458020033715,22313009.428857133,C28H28O13
571.1303688596306,6792979.893573499,C24H28O16
571.1092115319785,21138533.10381392,C27H24O14
571.0939088287219,4176537.523435882,C23H24O17
571.0726856835838,18008038.406558234,C26H20O15
571.0362429730138,6209918.447644076,C25H16O16
569.2603833721478,4959805.448728879,C28H42O12
569.239374508734,8293100.082870074,C31H38O10
569.2242328260071,12714670.427195441,C27H38O13
569.2031170969358,16347832.704721315,C30H34O11
569.1879278098726,17996945.05230729,C26H34O14
569.1667858056899,17397057.070437178,C29H30O12
569.1514936824523,14584568.249269022,C25H30O15
569.1302812095262,17394555.252764888,C28H26O13
569.1149991364017,9113161.286896892,C24H26O16
569.093781273242,17682375.769903235,C27H22O14
569.0783447996992,5675452.4368044855,C23H22O17
569.0571506691099,11921476.274190662,C26H18O15
567.2808843632512,4737004.765464704,C29H44O11
567.2447104622304,15507167.683788493,C28H40O12
567.22366900543,6395347.767527784,C31H36O10
567.2084918219717,29309969.359516926,C27H36O13
567.1874915628383,11190211.120285176,C30H32O11
567.1722019834967,28808261.87798428,C26H32O14
567.1511245955245,12349943.827125994,C29H28O12
567.1357786351522,17943039.230767563,C25H28O15
567.1146066123675,13610205.77948193,C28H24O13
567.0993299945424,12056846.38413772,C24H24O16
567.0780690180882,12899878.060203385,C27H20O14
567.0626932510846,5520279.174571623,C23H20O17
567.0414789440574,6705516.463961696,C26H16O15
565.2652792461348,14102422.538953485,C29H42O11
565.2291075809807,36772067.0913264,C28H38O12
565.2080880917438,5335600.4343441585,C31H34O10
565.192884427183,45108177.75545453,C27H34O13
565.171722875851,7375210.174614445,C30H30O11
565.1565583896219,33099556.211863294,C26H30O14
565.1201671469582,19905329.009969324,C25H26O15
565.0989729247151,9743685.158681743,C28H22O13
565.0836090308134,14616476.597140297,C24H22O16
565.0624508220392,7380745.027394618,C27H18O14
565.0470243890469,3870556.4224765645,C23H18O17
563.285991425562,8030232.473463097,C30H44O10
563.249795761004,31055634.386864252,C29H40O11
563.2136148963888,52099957.74046452,C28H36O12
563.1773777080556,46557485.7298557,C27H32O13
563.156183898653,5025822.495122599,C30H28O11
563.1409619138467,31314125.21082979,C26H28O14
563.1198036383022,5798504.665673951,C29H24O12
563.1044421966027,22929702.471205175,C25H24O15
563.083185474252,7185328.254349798,C28H20O13
563.0678367059053,15372120.118185624,C24H20O16
563.0465160503252,4397585.593844505,C27H16O14
562.1203880889066,3332800.6893573212,C25H25N1O14
561.2706980572627,15220049.240624063,C30H42O10
561.2345234920407,42006802.64308685,C29H38O11
561.1981467660088,53557296.59356052,C28H34O12
561.1616575517716,39744377.1851893,C27H30O13
561.1250477625182,29695561.48667082,C26H26O14
561.1038114391458,4864231.023995616,C29H22O12
561.08838627621,26629019.5876718,C25H22O15
561.0672542810933,5463799.769357006,C28H18O13
561.05187658197,13102927.505440839,C24H18O16
560.140948671279,3176303.2457653307,C26H27N1O13
560.1044889055064,3079669.3275145427,C25H23N1O14
559.2551555188572,20698814.176086932,C30H40O10
559.2186796883237,44608216.09955416,C29H36O11
559.203435944209,3971815.5677985162,C25H36O14
559.1821126079687,45156913.382362776,C28H32O12
559.1667144554299,5427389.257520836,C24H32O15
559.1455448567878,37434514.88687077,C27H28O13
559.1090909304025,30520213.77189113,C26H24O14
559.0880827369547,3155555.5363679323,C29H20O12
559.0728166971616,22952518.589442115,C25H20O15
559.0366079780546,5848002.198881524,C24H16O16
558.0887536332967,3963113.896482332,C25H21N1O14
557.336718069377,6705652.722814777,C26H54O10S1
557.2756847719738,3495989.941838104,C31H42O9
557.2391735261193,21982305.606888328,C30H38O10
557.2237623676831,7290446.962898887,C26H38O13
557.2026046716682,38550685.60762537,C29H34O11
557.1872828240347,12235518.474887727,C25H34O14
557.1661421500075,34898467.07779289,C28H30O12
557.1509141329731,10446094.562530609,C24H30O15
557.129889152437,27710904.23573519,C27H26O13
557.1147486043637,6625490.2040281445,C23H26O16
557.0937264499626,24977640.418405183,C26H22O14
557.0784403928444,3743420.950197616,C22H22O17
557.0576214004168,16911133.21264356,C25H18O15
556.1461886273952,3341058.4431495355,C27H27N1O12
555.2596460148668,5447100.904162432,C31H40O9
555.2444992421915,8038626.5080462005,C27H40O12
555.2234652476259,16539178.872718824,C30H36O10
555.2083337197495,18579972.944156,C26H36O13
555.1873535816158,21640929.419401444,C29H32O11
555.1721481847577,23178654.945138652,C25H32O14
555.1511327462204,22576383.62552448,C28H28O12
555.1359128609059,14948869.83757688,C24H28O15
555.1147664123473,21088085.128279578,C27H24O13
555.0994382708496,10137434.398205256,C23H24O16
555.0782509726534,20456532.902098916,C26H20O14
555.0629151211656,3809975.477891436,C22H20O17
555.0416126229169,9687437.558253592,C25H16O15
553.2446034285365,3447360.3362645293,C31H38O9
553.2293716652939,22417065.019248817,C27H38O12
553.2081923327211,11145271.991217721,C30H34O10
553.1928309899009,38771827.38134417,C26H34O13
553.1715990846565,14844603.801711034,C29H30O11
553.1562187670506,33619319.17197068,C25H30O14
553.1349700361765,16875861.36717444,C28H26O12
553.1196165825914,20946153.63729058,C24H26O15
553.0984516150747,20491583.618802045,C27H22O13
553.0831844383283,14066258.721201628,C23H22O16
553.0621077627319,15571934.218828011,C26H18O14
553.0470411491717,3499978.822657753,C22H18O17
553.0259130726967,4468787.174191832,C25H14O15
551.286072884,5398579.71913396,C29H44O10
551.2494195351908,23595479.16327199,C28H40O11
551.2283574891616,3564889.9151300234,C31H36O9
551.2130818714128,53316930.73008393,C27H36O12
551.1921449401061,8050166.335622522,C30H32O10
551.1769448596965,56312849.71169467,C26H32O13
551.1559684443021,10297795.450276786,C29H28O11
551.1407844495016,34221251.64922655,C25H28O14
551.1197231105434,10587652.221537162,C28H24O12
551.1045199975347,21600614.480620377,C24H24O15
551.0833949812866,11526093.957864521,C27H20O13
551.0681774159724,12708339.859443266,C23H20O16
551.0469036317554,6460808.585142964,C26H16O14
549.2707348400849,14518095.28787508,C29H42O10
549.2343828066663,39634722.19343901,C28H38O11
549.1979436372457,62095943.94128198,C27H34O12
549.1767766015512,4202952.664021759,C30H30O10
549.1614195949037,54623622.51314419,C26H30O13
549.1402007733822,6507765.2828921,C29H26O11
549.1248250344831,35412368.790668145,C25H26O14
549.1035444229595,8056570.64770588,C28H22O12
549.0882776785083,29607694.52906842,C24H22O15
549.0310242033648,3072042.1911179177,C26H14O14
548.1771433149615,3302008.089292171,C26H31N1O12
548.1407479097956,3689441.7664949605,C25H27N1O13
547.254464580953,33315150.104215,C29H40O10
547.2182799004047,58673434.67573282,C28H36O11
547.1821884796701,59921880.330322266,C27H32O12
547.1460209094868,43216518.56227227,C26H28O13
547.1096850512839,30310794.883775026,C25H24O14
547.0731406943304,23900829.6959866,C24H20O15
547.0518675863291,4093621.799929938,C27H16O13
547.0364406332583,5937297.334696891,C23H16O16
546.1618861586456,3289781.62108547,C26H29N1O12
546.1252288820209,3832997.4814699455,C25H25N1O13
545.2757340804864,10600639.563077884,C30H42O9
545.2391647536559,35993179.129307814,C29H38O10
545.202595848897,55337986.78072914,C28H34O11
545.1661566453972,52270123.06774266,C27H30O12
545.1299142977157,37242242.43718384,C26H26O13
545.1147000088592,3733834.8680328648,C22H26O16
545.0937081189568,31431099.34881331,C25H22O14
545.057498860416,17792525.917988844,C24H18O15
544.1463336429202,3324893.6840165146,C26H27N1O12
543.2602419853656,12535378.239655083,C30H40O9
543.2238281355641,30872879.308987238,C29H36O10
543.2085240947513,7559086.682415549,C25H36O13
543.187308889345,38783649.97829786,C28H32O11
543.1719070639919,11221857.946171535,C24H32O14
543.1506975187199,36817128.84090668,C27H28O12
543.1353210182743,10965709.9170749,C23H28O15
543.1141191650513,33111218.67691811,C26H24O13
543.0988617714984,7513175.247372485,C22H24O16
543.0777107371476,29867087.190903865,C25H20O14
543.0625621116895,3343098.689940446,C21H20O17
543.0414831217702,12228070.083171664,C24H16O15
542.130526341704,3558139.5649616844,C26H25N1O12
542.0940818947054,3065094.712764623,C25H21N1O13
541.2443625537874,11460815.414162783,C30H38O9
541.2292183896957,10625542.102000259,C26H38O12
541.2082284696223,23111697.186379947,C29H34O10
541.1930084158208,22133032.587040547,C25H34O13
541.17184091232,26477817.893903483,C28H30O11
541.1565671474776,22198245.15139586,C24H30O14
541.1353239546601,23532860.101439234,C27H26O12
541.1199479856915,14555434.003077053,C23H26O15
541.0986220822274,23778271.831985395,C26H22O13
541.0832604702963,10001168.103916839,C22H22O16
541.0620456067443,19965723.816547036,C25H18O14
539.2497519269896,11160372.42917586,C27H40O11
539.2287430621814,7975533.4634786155,C30H36O9
539.2135224878708,30195844.856651545,C26H36O12
539.1924542832843,15350126.765081685,C29H32O10
539.1772501360321,40752938.64637283,C25H32O13
539.1591584693049,3183058.950961619,C25H32O11S1
539.1561341651927,15583777.939131463,C28H28O11
539.1408539066068,26564660.34601361,C24H28O14
539.1196553697879,16076649.242188001,C27H24O12
539.104333145354,17599118.460441533,C23H24O15
539.0831122278129,20854454.898936324,C26H20O13
539.0677699068118,11124573.941079922,C22H20O16
539.0465752318022,12021517.63706989,C25H16O14
537.2340014560131,30028050.345222514,C27H38O11
537.213070810959,5270823.819698825,C30H34O9
537.1978810962873,58090563.32574252,C26H34O12
537.1768605828834,9778397.99112231,C29H30O10
537.1616807972837,50788699.344542794,C25H30O13
537.1405876429295,10408946.04758226,C28H26O11
537.1252846161933,30395635.79677977,C24H26O14
537.104070584924,12040460.66839164,C27H22O12
537.0886780263412,21717773.261648368,C23H22O15
537.0673941173937,11619650.68746381,C26H18O13
537.0519786523429,9336504.377295293,C22H18O16
536.1771787174025,3494783.0527080595,C25H31N1O12
536.1407364306326,3709223.21912121,C24H27N1O13
535.2909579998474,4043206.0839387155,C29H44O9
535.2547638307102,21659064.464460455,C28H40O10
535.2185856704058,54433426.58391051,C27H36O11
535.1823341733538,68513102.95017476,C26H32O12
535.1612341267461,5197658.770725063,C29H28O10
535.1459522145996,47509552.983409025,C25H28O13
535.1247992017117,6504966.078921444,C28H24O11
535.1094414383649,29881868.73612597,C24H24O14
535.0881704275504,8173010.741342445,C27H20O12
535.0728303606046,24433472.01715285,C23H20O15
535.0515997682568,7043903.45931134,C26H16O13
535.0363071534902,7222251.236268998,C22H16O16
534.1614974457475,3635926.9842330874,C25H29N1O12
534.1252410319659,4099164.742973868,C24H25N1O13
534.0891535808097,3329784.559236437,C23H21N1O14
533.275615026892,10334463.609096905,C29H42O9
533.2393952393043,38047077.210828975,C28H38O10
533.2031073825302,67667785.50670792,C27H34O11
533.1666627041712,62686583.31962881,C26H30O12
533.1455325196413,3651251.007191684,C29H26O10
533.1300775904531,42032868.99396345,C25H26O13
533.1089200657076,4669757.950127501,C28H22O11
533.0934803251895,33148973.787829112,C24H22O14
533.072281885467,5553710.947365795,C27H18O12
533.0570001751757,22232758.367596377,C23H18O15
533.036035078824,3841423.8553832974,C26H14O13
532.1461731436518,3773062.033415699,C25H27N1O12
532.1099480848536,3728695.7519628713,C24H23N1O13
531.2602977019882,17699062.75418117,C29H40O9
531.2238207336851,46025762.327886224,C28H36O10
531.187159763764,62028363.13482993,C27H32O11
531.1717692777366,4991574.576325549,C23H32O14
531.1505009668929,56147406.87786508,C26H28O12
531.1352659669592,5312480.399366029,C22H28O15
531.1140969644741,39576998.036221035,C25H24O13
531.0930590222762,3436617.8209583075,C28H20O11
531.0778677333653,30937366.522448905,C24H20O14
531.0417468439391,11800660.54419399,C23H16O15
530.094157950757,3189306.2396022123,C24H21N1O13
529.3054158113309,15595266.794237427,C24H50O10S1
529.2808301557881,5487195.836700471,C30H42O8
529.24417347171,23136300.8262249,C29H38O9
529.2288753323954,4152092.268283916,C25H38O12
529.2076593669726,44767303.40248575,C28H34O10
529.1923948379156,10822442.640387438,C24H34O13
529.1713078653756,49401408.723854326,C27H30O11
529.15611741791,13299634.216306264,C23H30O14
529.1351369895303,37775095.91078891,C26H26O12
529.1199769504616,9663215.305781048,C22H26O15
529.0989787783834,29432506.673535302,C25H22O13
529.0837768944743,5540555.21038774,C21H22O16
529.0626991546769,23397004.313771073,C24H18O14
529.0262934433491,5556247.941982671,C23H14O15
528.1509745589965,3320389.1041346984,C26H27N1O11
528.1145729628934,4036072.1952566844,C25H23N1O12
528.0782617547404,3262544.373801073,C24H19N1O13
527.2648169316285,5748372.209996148,C30H40O8
527.2497011882597,3820515.4334947416,C26H40O11
527.2287508732678,19031342.81396831,C29H36O9
527.2136205463445,14116088.028620243,C25H36O12
527.1925950774078,27602676.71991698,C28H32O10
527.1773356373665,25141413.29886928,C24H32O13
527.1592777141691,4348946.118726641,C24H32O11S1
527.1561953109317,28383688.89029867,C27H28O11
527.1409009707843,23102872.952265106,C23H28O14
527.1196539403442,24765686.33941345,C26H24O12
527.1042400071748,13864205.451714473,C22H24O15
527.082994908779,25366664.65448012,C25H20O13
527.0676958113413,7476052.769424574,C21H20O16
527.0464669973061,16250262.224598302,C24H16O14
525.2495032921046,4659207.79271531,C30H38O8
525.234240751642,15219062.13082719,C26H38O11
525.2129684744576,13229852.418475099,C29H34O9
525.1976187057954,42370131.15597964,C25H34O12
525.1764141037271,21429989.903482985,C28H30O10
525.1611229394756,52704942.81011217,C24H30O13
525.1400153995103,19087919.745688997,C27H26O11
525.1248436646314,29338455.372939385,C23H26O14
525.1038076171917,19398843.5485238,C26H22O12
525.0886569545063,18462849.29631275,C22H22O15
525.0676485261724,16930071.729087275,C25H18O13
525.0524903337774,6586457.802144041,C21H18O16
525.0313678420358,6433432.34626358,C24H14O14
524.1408891789007,3419794.586797562,C23H27N1O13
524.0833795159526,3525397.0302977883,C25H19N1O12
523.2547479991302,12406019.377978856,C27H40O10
523.2339254029137,3410103.728016423,C30H36O8
523.2186772385395,39303588.67031937,C26H36O11
523.1824397633978,63180703.028775424,C25H32O12
523.1613330205906,10624527.528838528,C28H28O10
523.1459981258424,51376044.0921475,C24H28O13
523.1247264282588,12180197.155032955,C27H24O11
523.1093318536048,31656715.22391252,C23H24O14
523.0880331033839,14219819.948002864,C26H20O12
523.072692414805,22871725.052838102,C22H20O15
523.0514996114588,12730524.192070795,C25H16O13
523.0363629637402,5834521.9438523175,C21H16O16
522.1619751933952,4301455.496986136,C24H29N1O12
521.2756519716909,5930395.640748546,C28H42O9
521.239058226653,31150008.186782096,C27H38O10
521.2025276028774,83358904.46575232,C26H34O11
521.1814917546719,5873987.346660429,C29H30O9
521.1662514344857,90900385.38440737,C25H30O12
521.1452940691895,6844494.117505149,C28H26O10
521.130125882729,48076429.81935576,C24H26O13
521.1091542437658,7185379.907199475,C27H22O11
521.0939478566396,31097869.44657375,C23H22O14
521.0575809990786,17655029.714876737,C22H18O15
521.0363101260801,5088357.839203514,C25H14O13
520.182157539042,3128559.2422443903,C25H31N1O11
520.1458552019458,4918201.590612522,C24H27N1O12
520.1096442135561,3795420.8162732683,C23H23N1O13
519.2602965823228,15413273.332503047,C28H40O9
519.2237742669896,52011455.05048961,C27H36O10
519.1871044168772,85767728.37235874,C26H32O11
519.1657635225181,3077703.153131718,C29H28O9
519.1504961088831,75758962.42524828,C25H28O12
519.1141549666881,47238833.00154794,C24H24O13
519.0931679831145,5224159.826552538,C27H20O11
519.0780095161018,35777493.78683406,C23H20O14
519.057083720297,5039489.121696026,C26H16O12
519.0418407219171,14207887.945655126,C22H16O15
518.1668681038271,3549460.661795005,C25H29N1O11
518.1302282274468,4878636.035223695,C24H25N1O12
