m/z,intensity,formula
625.2501556438851,8692632.882616093,C30H42O14
625.2289263159929,8946650.293183262,C33H38O12
625.213580192518,13088874.879041104,C29H38O15
625.1924585466298,12776835.484166496,C32H34O13
625.1771811705786,11361801.200793495,C28H34O16
625.1559852875358,12476525.835375315,C31H30O14
625.1407543922415,14000245.062026307,C27H30O17
625.1196689929263,12283277.07584262,C30H26O15
625.1044858142832,4786035.695625447,C26H26O18
625.0834109160614,9755440.820995307,C29H22O16
625.0472212142354,4661446.840357358,C28H18O17
623.2709435565856,7194041.2288994575,C31H44O13
623.2499525703213,4572571.379081691,C34H40O11
623.2347062750221,16991083.007280078,C30H40O14
623.2136327180215,6380963.714412336,C33H36O12
623.1984048096111,19147614.319410857,C29H36O15
623.1620878255014,13446345.277398959,C28H32O16
623.1410904306485,9997479.253978368,C31H28O14
623.104643209364,10142795.611851312,C30H24O15
623.0892879613716,5647006.196224457,C26H24O18
623.0680787728948,7033218.851886715,C29H20O16
621.291883962689,5123685.015349688,C32H46O12
621.2552928733179,13820648.99440946,C31H42O13
621.2186940322598,25000185.56460241,C30H38O14
621.1975989490608,5822079.615032223,C33H34O12
621.1822007935752,22790547.258899048,C29H34O15
621.1611909454197,6904205.737440752,C32H30O13
621.1457844837975,15374172.467660943,C28H30O16
621.1247409468747,7358982.277490883,C31H26O14
621.1095292413488,11398267.143765112,C27H26O17
621.0884667904945,6994034.302093448,C30H22O15
621.0733232273853,6153899.253334816,C26H22O18
621.0521897672664,4124749.938724501,C29H18O16
619.2761458099409,9276943.83247829,C32H44O12
619.239921589024,19664682.05519082,C31H40O13
619.2036473134452,24988555.14999625,C30H36O14
619.1672078468877,19895939.18870031,C29H32O15
619.1308554037081,14111715.815594891,C28H28O16
619.1096448771275,5161075.999292288,C31H24O14
619.0942983292267,10968033.773487207,C27H24O17
619.0730988934574,4491917.235970022,C30H20O15
619.0577474440205,4687691.408132217,C26H20O18
617.3578123505827,5383095.48613492,C28H58O12S1
617.2966545099405,4879558.485347271,C33H46O11
617.2600585103899,14827525.332932368,C32H42O12
617.2236143909471,24461716.500388116,C31H38O13
617.1872791038505,26665235.296774913,C30H34O14
617.1510401462683,19680849.031294957,C29H30O15
617.1300882843226,3788424.561960867,C32H26O13
617.1148115338193,13942797.760401683,C28H26O16
617.0939716941781,3705723.436906699,C31H22O14
617.0786083099653,10799028.261428293,C27H22O17
615.2451288973872,14236831.975240633,C32H40O12
615.2296818767365,3461977.1526164524,C28H40O15
615.2085431973442,20412677.802285146,C31H36O13
615.1930736334766,3593511.4430392166,C27H36O16
615.1719807070789,20131557.84367594,C30H32O14
615.1565534954402,3371014.5049326797,C26H32O17
615.1354180854727,17061705.330707103,C29H28O15
615.098877222823,15449399.804962557,C28H24O16
615.0624268202499,8508815.64674052,C27H20O17
613.2653687182844,7477186.130568392,C33H42O11
613.2502441146854,4939981.688771332,C29H42O14
613.2292347215507,13330108.779323101,C32H38O12
613.2139850013151,8085675.681443703,C28H38O15
613.1930075298548,15836953.318204714,C31H34O13
613.1566802226052,15428092.792872747,C30H30O14
613.1202099192777,14167773.730411118,C29H26O15
613.0837079128273,12242429.39700846,C28H22O16
613.0471514365809,5516318.407893366,C27H18O17
611.2860039223082,3124700.8437512573,C34H44O10
611.2707015547331,4209955.938667482,C30H44O13
611.2495248068807,8255058.51718757,C33H40O11
611.2342370215553,12432778.045488827,C29H40O14
611.21313280483,11972757.432425974,C32H36O12
611.1979522673406,15211142.185853882,C28H36O15
611.1769077795191,12423608.767114148,C31H32O13
611.161791216114,11009142.294033136,C27H32O16
611.1407462889854,12803848.226089356,C30H28O14
611.1255829503277,6192270.444247082,C26H28O17
611.1045557285493,12363620.073622724,C29H24O15
611.0892841871456,3543336.6124791387,C25H24O18
609.2918405615433,3261820.657584957,C31H46O12
609.2552426829844,11920366.006092258,C30H42O13
609.2341438004654,5849362.789645763,C33H38O11
609.2186659479919,21759927.574623257,C29H38O14
609.1975101829524,9363160.93637872,C32H34O12
609.1821651918792,21198660.924541865,C28H34O15
609.1610680345905,10676614.61287908,C31H30O13
609.1457795743535,14186367.748493413,C27H30O16
609.1247735026636,11104996.174801968,C30H26O14
609.1094450551707,9499369.714382505,C26H26O17
609.0884350339056,11400102.854890194,C29H22O15
609.0732331224433,4967136.6854016725,C25H22O18
609.0524049752989,5300198.216519105,C28H18O16
607.2398805418317,20772786.27996338,C30H40O13
607.2187318018263,4275219.523258592,C33H36O11
607.203336139351,28517765.870140526,C29H36O14
607.182076303081,6289040.581996191,C32H32O12
607.1667266217477,22248770.377177067,C28H32O15
607.1455129376643,7703763.929435474,C31H28O13
607.1302606273565,14725492.66904812,C27H28O16
607.1090254654065,9050983.79045468,C30H24O14
607.0937807274495,11153007.872395422,C26H24O17
607.0575108593689,4238423.263308323,C25H20O18
605.2969821012349,3821242.620979606,C32H46O11
605.2607107623884,12569292.278024415,C31H42O12
605.2243122338166,28630514.574913085,C30H38O13
605.1878225875549,28245078.03675139,C29H34O14
605.1512952781641,19885256.832086787,C28H30O15
605.1301768366608,4865054.034719919,C31H26O13
605.114711933685,15262293.492119841,C27H26O16
605.0935475644924,5346466.026135286,C30H22O14
605.0781906083454,10526889.786004873,C26H22O17
605.0569854093226,3778968.1022795076,C29H18O15
603.2812741553813,7356206.123381315,C32H44O11
603.2449686934023,17004406.277956944,C31H40O12
603.2086277852271,27856612.396463178,C30H36O13
603.1721784306523,23477267.36707584,C29H32O14
603.1356527592723,18754650.737378143,C28H28O15
603.1142375307747,3220954.6915849294,C31H24O13
603.099090846517,16233492.114445552,C27H24O16
603.0779026920316,3524640.0232303524,C30H20O14
603.0625228872273,8439557.614988675,C26H20O17
601.3624615380718,4177411.162637975,C28H58O11S1
601.3229108302427,18715218.798719633,C30H50O12
601.2657655933624,8415771.327141423,C32H42O11
601.2294094620545,18857354.54214422,C31H38O12
601.1930288214796,24586400.655199114,C30H34O13
601.1565865595039,20060864.503668368,C29H30O14
601.1200379985968,17741821.933644585,C28H26O15
601.0834349003411,14941450.849982496,C27H22O16
601.0469748120806,5928297.970153048,C26H18O17
599.2500392570279,9741344.51295169,C32H40O11
599.2136742890556,16268257.29672633,C31H36O12
599.1772837854829,19002308.325065035,C30H32O13
599.1620205186333,7119843.428291077,C26H32O16
599.1407666973921,16889175.934028283,C29H28O14
599.125547837614,4567697.487352667,C25H28O17
599.1042323298523,17364850.109059934,C28H24O15
599.0677253328197,12214257.72132817,C27H20O16
597.2555455057997,7369087.428413453,C29H42O13
597.2191567944102,14602544.012071563,C28H38O14
597.1979699403759,12879739.698156876,C31H34O12
597.1826779454125,14651938.774543077,C27H34O15
597.1614090124466,14897743.32149853,C30H30O13
597.1461389885703,10232192.631354127,C26H30O16
597.1248474051881,13666234.553931491,C29H26O14
597.1094755083132,6250853.908778053,C25H26O17
597.0883209761705,14033334.459914584,C28H22O15
597.0730179526734,3593239.149697581,C24H22O18
595.2398838859432,17144916.87604542,C29H40O13
595.2187158819983,6980347.912085929,C32H36O11
595.2033307052166,25585573.890960705,C28H36O14
595.1821113812032,10209114.12925249,C31H32O12
595.1667921726053,19639654.856256917,C27H32O15
595.1455893789072,11064863.587518506,C30H28O13
595.1302477610487,13370332.258787686,C26H28O16
595.1090685869058,12296500.268416103,C29H24O14
595.0937636737459,8557326.921026487,C25H24O17
595.0726260197537,10043623.449530859,C28H20O15
595.0364279509579,3416522.001979642,C27H16O16
593.2603617707443,14233853.381216507,C30H42O12
593.2237660826097,29741406.68423408,C29H38O13
593.2026370711826,5813919.524437718,C32H34O11
593.1872551597093,34176765.559931755,C28H34O14
593.1661661429091,7858918.474782678,C31H30O12
593.1508561048092,22454391.80815688,C27H30O15
593.1297995714395,9301878.17156091,C30H26O13
593.1145996103475,14835045.983559733,C26H26O16
593.093692155304,8505756.071561927,C29H22O14
593.0785107601627,9816765.490396554,C25H22O17
593.0574023336623,6045231.097543695,C28H18O15
591.2807645194823,6876548.140223771,C31H44O11
591.2443374000887,27534949.3179048,C30H40O12
591.208063978987,37629625.62609815,C29H36O13
591.1870569240264,3265286.071639766,C32H32O11
591.1719129351203,28229358.418234054,C28H32O14
591.150906661353,4673211.78418827,C31H28O12
591.1357236173598,18520848.741057925,C27H28O15
591.1147267841794,5260275.495689924,C30H24O13
591.0994271054058,15112083.603776595,C26H24O16
591.0630120126345,7989786.01849125,C25H20O17
591.041768987991,3181649.944233076,C28H16O15
589.2655974685981,10119048.853053361,C31H42O11
589.2293966602701,29280561.604321375,C30H38O12
589.1931233351122,31109763.6800529,C29H34O13
589.1566791624409,23699237.411090463,C28H30O14
589.1201148055679,18755540.962632056,C27H26O15
589.09887984551,3476898.987903733,C30H22O13
589.0835159973907,14674643.822449112,C26H22O16
589.0621642919771,3142111.2126109027,C29H18O14
589.0468541218074,6066141.656044606,C25H18O17
587.2499977307783,13293070.018275468,C31H40O11
587.2133686967225,26600113.72655423,C30H36O12
587.1979218337905,3842822.201533519,C26H36O15
587.1767651204805,26715138.15333268,C29H32O13
587.1402674102155,24207618.58741044,C28H28O14
587.103970137456,21170805.671851646,C27H24O15
587.0678009551694,13667674.192199593,C26H20O16
585.3278034359362,4853739.16770023,C30H50O11
585.2338822900458,14565906.034241127,C31H38O11
585.2187298906489,7486029.446175192,C27H38O14
585.1977132486521,22633804.8502172,C30H34O12
585.1826617035613,8799328.945309455,C26H34O15
585.1615342823675,19889563.465082034,C29H30O13
585.1253313821801,17753004.519987606,C28H26O14
585.1100342762347,4367312.165825072,C24H26O17
585.088935423568,15356841.87039062,C27H22O15
583.2188324727613,10543823.923209704,C31H36O11
583.2034773377408,15367114.784574555,C27H36O14
583.1822092239057,15962602.859490307,C30H32O12
583.1668348675845,15869331.320725344,C26H32O15
583.1456299954402,16191212.655640014,C29H28O13
583.1302521752215,10638162.690858208,C25H28O16
583.1091287798068,16787964.41177547,C28H24O14
583.0937911608105,7521134.202890625,C24H24O17
583.07264948227,14033581.233210227,C27H20O15
583.0362758134856,4475960.723448294,C26H16O16
581.2601703403881,11889641.887287013,C29H42O12
581.2390547926411,4651991.657077669,C32H38O10
581.2238162920893,25528813.771466684,C28H38O13
581.202730265969,9366036.611318171,C31H34O11
581.1876092046335,29451894.760538932,C27H34O14
581.1665654742468,11438967.03266857,C30H30O12
581.1513786258713,18864529.368070196,C26H30O15
581.130277759743,10949169.514389535,C29H26O13
581.1150594797311,11599417.036657823,C25H26O16
581.0939307367386,11536321.48824407,C28H22O14
581.078737104303,6656141.511055728,C24H22O17
581.0575650436352,8588852.886959348,C27H18O15
579.2813573250885,6854272.39005037,C30H44O11
579.2449454454096,23707936.946016815,C29H40O12
579.2238021086083,3737310.5961070117,C32H36O10
579.2084504992737,36191017.2221827,C28H36O13
579.1872512727447,5513697.152009252,C31H32O11
579.1719006959893,31477985.6951937,C27H32O14
579.1506696995383,8584455.474648686,C30H28O12
579.1353884058149,20543568.800285634,C26H28O15
579.1141034514939,8831502.881724045,C29H24O13
579.0988883868897,15130258.418382624,C25H24O16
579.0778198703925,9272409.046788534,C28H20O14
579.062647005672,7175055.54765532,C24H20O17
579.0415135112835,4398828.52661054,C27H16O15
577.2652529052012,15326680.400360141,C30H42O11
577.229012922764,35950241.52220849,C29H38O12
577.1928488669988,41035171.02557172,C28H34O13
577.1718588063039,4018787.1621603067,C31H30O11
577.1565803039923,27946788.239777435,C27H30O14
577.1353818910956,4739578.044417233,C30H26O12
577.1202742827245,20377577.692019567,C26H26O15
577.0836955685483,14449533.339753294,C25H22O16
577.0623507492686,5565445.19919752,C28H18O14
577.0471404464035,4897660.321710693,C24H18O17
575.2862896969115,3971017.8669338273,C31H44O10
575.2496097046802,24967245.04041481,C30H40O11
575.2130604792875,47559067.01183477,C29H36O12
575.1767127830575,41319367.588142134,C28H32O13
575.1405251574853,25289863.07027191,C27H28O14
575.1196202412972,3389956.558167562,C30H24O12
575.1044013723715,20540567.274037264,C26H24O15
575.0833839547454,3911919.828666495,C29H20O13
575.0682093185135,14041997.780086312,C25H20O16
574.1564526350675,3049794.7163189757,C27H29N1O13
573.2343774858824,24990834.28912022,C30H38O11
573.2189956558234,3081479.567321066,C26H38O14
573.1977510540929,35803916.856592,C29H34O12
573.1823691832466,4190091.0271148984,C25H34O15
573.1611682364586,30516415.781586632,C28H30O13
573.1458327111167,3416024.8185723317,C24H30O16
573.124705883663,24835276.469706472,C27H26O14
573.0883720889375,21107508.735697042,C26H22O15
573.0521166646845,9005598.23655637,C25H18O16
572.1042846735942,3073180.88809733,C26H23N1O14
571.2188744740605,22161169.196679264,C30H36O11
571.2035259406676,9167353.63923478,C26H36O14
571.1823998833107,25346352.565578703,C29H32O12
571.1670347960039,8833954.986323887,C25H32O15
571.1458151689785,22313009.428857133,C28H28O13
571.1303818717614,6792979.893573498,C24H28O16
571.109224684574,21138533.103813924,C27H24O14
571.0939219758759,4176537.523435883,C23H24O17
571.0726988231918,18008038.406558234,C26H20O15
571.0362560996651,6209918.447644079,C25H16O16
569.2603958689913,4959805.44872888,C28H42O12
569.2393869981449,8293100.082870074,C31H38O10
569.2242453100615,12714670.42719544,C27H38O13
569.203129573521,16347832.704721313,C30H34O11
569.1879402810849,17996945.05230729,C26H34O14
569.1667982694242,17397057.070437178,C29H30O12
569.151506140778,14584568.249269025,C25H30O15
569.130293611995,17394555.252764888,C28H26O13
569.1150115818205,9113161.286896894,C24H26O16
569.0937937111578,17682375.769903235,C27H22O14
569.0783572321563,5675452.436804488,C23H22O17
569.0571630940728,11921476.274190662,C26H18O15
567.2808961616876,4737004.765464704,C29H44O11
567.2447222479396,15507167.683788493,C28H40O12
567.2236807837364,6395347.767527786,C31H36O10
567.2085035949393,29309969.35951693,C27H36O13
567.1875033284184,11190211.120285176,C30H32O11
567.1722135922641,28808261.87798428,C26H32O14
567.1511364508448,12349943.82712599,C29H28O12
567.1357903825428,17943039.230767563,C25H28O15
567.1146184684626,13610205.779481929,C28H24O13
567.0993417291141,12056846.38413772,C24H24O16
567.078080745183,12899878.060203385,C27H20O14
567.062704920416,5520279.174571621,C23H20O17
567.0414906985465,6705516.463961696,C26H16O15
565.2652903373493,14102422.538953485,C29H42O11
565.2291185207953,36772067.0913264,C28H38O12
565.2080991664052,5335600.4343441585,C31H34O10
565.1928954930696,45108177.75545454,C27H34O13
565.1717339343351,7375210.174614444,C30H30O11
565.1565694428015,33099556.211863294,C26H30O14
565.1201781874094,19905329.00996932,C25H26O15
565.098983957754,9743685.158681741,C28H22O13
565.0836200584789,14616476.597140297,C24H22O16
565.0624618423058,7380745.027394618,C27H18O14
565.047035403919,3870556.4224765645,C23H18O17
563.2860018261496,8030232.473463097,C30H44O10
563.2498061489973,31055634.386864252,C29H40O11
563.2136252717943,52099957.74046452,C28H36O12
563.1773880708558,46557485.7298557,C27H32O13
563.1561942540806,5025822.4951226,C30H28O11
563.1409723203826,31314125.210829787,C26H28O14
563.1198139810762,5798504.665673949,C29H24O12
563.1044525340338,22929702.471205175,C25H24O15
563.0831958042907,7185328.254349797,C28H20O13
563.0678471285812,15372120.118185623,C24H20O16
563.0465263676122,4397585.593844506,C27H16O14
562.1203980845695,3332800.689357321,C25H25N1O14
561.2707077585821,15220049.240624065,C30H42O10
561.2345331896244,42006802.64308686,C29H38O11
561.1981564422281,53557296.593560524,C28H34O12
561.161667215369,39744377.1851893,C27H30O13
561.1250574134532,29695561.48667082,C26H26O14
561.1038210827365,4864231.023995615,C29H22O12
561.088395914466,26629019.5876718,C25H22O15
561.0672639120417,5463799.769357004,C28H18O13
561.0518862962558,13102927.505440839,C24H18O16
560.1409579823287,3176303.2457653317,C26H27N1O13
560.104498166633,3079669.3275145437,C25H23N1O14
559.2551646262735,20698814.176086932,C30H40O10
559.218688681699,44608216.09955416,C29H36O11
559.2034449323404,3971815.5677985162,C25H36O14
559.1821215887653,45156913.38236278,C28H32O12
559.1667234309306,5427389.257520835,C24H32O15
559.1455538250074,37434514.88687078,C27H28O13
559.1302931439441,3419870.913311006,C23H28O16
559.1090998505128,30520213.77189113,C26H24O14
559.0880916854127,3155555.5363679337,C29H20O12
559.0728256403704,22952518.58944211,C25H20O15
559.0366169088135,5848002.198881525,C24H16O16
558.0887622386002,3963113.8964823335,C25H21N1O14
557.3367264170846,6705652.722814777,C26H54O10S1
557.2756930987996,3495989.9418381047,C31H42O9
557.2391818404551,21982305.606888328,C30H38O10
557.2237706767473,7290446.962898887,C26H38O13
557.2026129734954,38550685.60762537,C29H34O11
557.1872911206215,12235518.474887727,C25H34O14
557.1661506110952,34898467.07779289,C28H30O12
557.150922468518,10446094.56253061,C24H30O15
557.1298973753342,27710904.23573518,C27H26O13
557.1147568761451,6625490.2040281445,C23H26O16
557.0937346943196,24977640.418405183,C26H22O14
557.0784486522108,3743420.9501976157,C22H22O17
557.0576296526648,16911133.212643556,C25H18O15
556.1461965684352,3341058.443149535,C27H27N1O12
555.2596536539746,5447100.904162432,C31H40O9
555.2445067962415,8038626.5080462,C27H40O12
555.2234728744274,16539178.872718824,C30H36O10
555.2083413414048,18579972.944156002,C26H36O13
555.1873611961362,21640929.419401444,C29H32O11
555.1721557941073,23178654.945138656,C25H32O14
555.1540236721017,3135458.5409044046,C25H32O12S1
555.151140348424,22576383.62552448,C28H28O12
555.1359202652675,14948869.83757688,C24H28O15
555.1147740021856,21088085.128279578,C27H24O13
555.0994458554765,10137434.398205256,C23H24O16
555.0782585500771,20456532.902098916,C26H20O14
555.0629226933758,3809975.4778914354,C22H20O17
555.0416201878857,9687437.558253596,C25H16O15
553.2446103842238,3447360.3362645297,C31H38O9
553.2293786158298,22417065.019248813,C27H38O12
553.2081992760948,11145271.991217721,C30H34O10
553.1928379280808,38771827.38134418,C26H34O13
553.1716059683027,14844603.801711034,C29H30O11
553.1562256928515,33619319.17197067,C25H30O14
553.1349769547934,16875861.36717444,C28H26O12
553.119623496018,20946153.63729058,C24H26O15
553.0984585213465,20491583.618802045,C27H22O13
553.0831913394395,14066258.721201628,C23H22O16
553.0621146567189,15571934.218828011,C26H18O14
553.0470480380662,3499978.8226577532,C22H18O17
553.0259199544504,4468787.174191832,C25H14O15
551.2860791792242,5398579.71913396,C29H44O10
551.2494258180902,23595479.16327199,C28H40O11
551.2283637649793,3564889.915130025,C31H36O9
551.2130881420951,53316930.73008393,C27H36O12
551.1921512037496,8050166.335622526,C30H32O10
551.1769511182301,56312849.71169467,C26H32O13
551.1559746258496,10297795.450276786,C29H28O11
551.1407906958801,34221251.64922655,C25H28O14
551.119729349843,10587652.221537165,C28H24O12
551.1045261699414,21600614.480620377,C24H24O15
551.0834012083767,11526093.957864521,C27H20O13
551.0681836379484,12708339.859443272,C23H20O16
551.0469098465824,6460808.585142964,C26H16O14
549.270740459592,14518095.28787508,C29H42O10
549.2343884140214,39634722.193439,C28H38O11
549.1979492324209,62095943.94128198,C27H34O12
549.1955429860002,4311577.474476478,C31H34O7S1
549.176782189652,4202952.66402176,C30H30O10
549.161425177872,54623622.513144195,C26H30O13
549.1402063492596,6507765.2828921,C29H26O11
549.1248306052222,35412368.790668145,C25H26O14
549.1035499865875,8056570.64770588,C28H22O12
549.0882832370352,29607694.52906842,C24H22O15
549.0310297427632,3072042.1911179153,C26H14O14
548.1771486327103,3302008.0892921695,C26H31N1O12
548.1407531521643,3689441.7664949615,C25H27N1O13
547.2544695283909,33315150.104215004,C29H40O10
547.2182848358177,58673434.67573282,C28H36O11
547.1821934030903,59921880.330322266,C27H32O12
547.1460258208904,43216518.56227227,C26H28O13
547.109689950616,30310794.88377503,C25H24O14
547.073145581523,23900829.6959866,C24H20O15
547.0518724664558,4093621.7999299387,C27H16O13
547.0364455845449,5937297.334696891,C23H16O16
546.1618907435571,3289781.621085473,C26H29N1O12
546.1252334547894,3832997.4814699464,C25H25N1O13
545.2757383722196,10600639.563077882,C30H42O9
545.239169033307,35993179.12930782,C29H38O10
545.2026001164669,55337986.78072913,C28H34O11
545.1661609009307,52270123.06774266,C27H30O12
545.1299185412785,37242242.43718384,C26H26O13
545.1147043059724,3733834.868032865,C22H26O16
545.0937123753359,31431099.34881331,C25H22O14
545.0575031288114,17792525.917988837,C24H18O15
544.1463377262698,3324893.6840165146,C26H27N1O12
543.2602456131345,12535378.239655087,C30H40O9
543.2238317513736,30872879.308987238,C29H36O10
543.2085277055347,7559086.682415548,C25H36O13
543.1873124931616,38783649.97829786,C28H32O11
543.1719106627509,11221857.946171537,C24H32O14
543.1507011108876,36817128.84090668,C27H28O12
543.1353246050209,10965709.9170749,C23H28O15
543.1141227303524,33111218.67691811,C26H24O13
543.0988653462751,7513175.247372485,C22H24O16
543.0777143049808,29867087.190903865,C25H20O14
543.0625656745499,3343098.689940445,C21H20O17
543.0414866777115,12228070.083171666,C24H16O15
542.1305295990416,3558139.564961684,C26H25N1O12
542.0940852150411,3065094.712764623,C25H21N1O13
541.2443655214241,11460815.414162781,C30H38O9
541.229221352388,10625542.102000259,C26H38O12
541.2082314254621,23111697.186379943,C29H34O10
541.1930113666925,22133032.58704055,C25H34O13
541.1746889363999,3453130.339135402,C25H34O11S1
541.171843856282,26477817.893903483,C28H30O11
541.1565700864542,22198245.15139586,C24H30O14
541.1353268867032,23532860.10143923,C27H26O12
541.1199509127164,14555434.003077053,C23H26O15
541.0986250022922,23778271.831985395,C26H22O13
541.0832633853482,10001168.10391684,C22H22O16
541.0620485533389,19965723.816547036,C25H18O14
539.2497543184917,11160372.429175857,C27H40O11
539.2287453737302,7975533.463478618,C30H36O9
539.2135247944801,30195844.856651545,C26H36O12
539.1924564286544,15350126.765081683,C29H32O10
539.1772524308714,40752938.64637283,C25H32O13
539.159160758274,3183058.9509616196,C25H32O11S1
539.1561364323744,15583777.939131465,C28H28O11
539.1408561896378,26564660.346013613,C24H28O14
539.1196576459411,16076649.242188001,C27H24O12
539.1043354165366,17599118.460441533,C23H24O15
539.0831144921116,20854454.898936324,C26H20O13
539.0677721661339,11124573.941079922,C22H20O16
539.04657748425,12021517.63706989,C25H16O14
537.2340031221673,30028050.345222514,C27H38O11
537.213072542179,5270823.8196988255,C30H34O9
537.1978827507905,58090563.32574252,C26H34O12
537.1768622306066,9778397.991122311,C29H30O10
537.1616824401115,50788699.34454281,C25H30O13
537.1405892789547,10408946.047582261,C28H26O11
537.1252862472837,30395635.79677977,C24H26O14
537.1040722091738,12040460.668391641,C27H22O12
537.0886796456278,21717773.261648368,C23H22O15
537.0673958772614,11619650.687463814,C26H18O13
537.0519803522382,9336504.377295293,C22H18O16
536.1771800588944,3494783.05270806,C25H31N1O12
536.1407378394855,3709223.2191212093,C24H27N1O13
535.2909590410616,4043206.083938717,C29H44O9
535.2547648603185,21659064.46446046,C28H40O10
535.2185866884142,54433426.5839105,C27H36O11
535.18233517974,68513102.95017478,C26H32O12
535.179900073648,3607720.4459089087,C30H32O7S1
535.1612351014326,5197658.770725063,C29H28O10
535.1459532093231,47509552.98340904,C25H28O13
535.1248001896552,6504966.078921444,C28H24O11
535.109442421386,29881868.73612597,C24H24O14
535.0881714037542,8173010.741342445,C27H20O12
535.0728313318923,24433472.017152846,C23H20O15
535.0516007169713,7043903.459311341,C26H16O13
535.0363081130739,7222251.236269,C22H16O16
534.161498125385,3635926.984233089,C25H29N1O12
534.1252417000169,4099164.742973871,C24H25N1O13
534.0891542373298,3329784.5592364375,C23H21N1O14
533.2756154237998,10334463.609096905,C29H42O9
533.2393956246688,38047077.210828975,C28H38O10
533.203107756331,67667785.50670792,C27H34O11
533.1666630663595,62686583.31962881,C26H30O12
533.1455328273272,3651251.007191685,C29H26O10
533.1300779409856,42032868.99396346,C25H26O13
533.1089204769002,4669757.950127501,C28H22O11
533.0934806640633,33148973.787829112,C24H22O14
533.0722822175888,5553710.947365795,C27H18O12
533.0570005024302,22232758.36759638,C23H18O15
533.0360353994013,3841423.8553832965,C26H14O13
532.1461731812067,3773062.033415701,C25H27N1O12
532.1099481109034,3728695.7519628713,C24H23N1O13
531.2602974585551,17699062.75418117,C29H40O9
531.2238204786989,46025762.327886224,C28H36O10
531.1871594971669,62028363.13482993,C27H32O11
531.1717690062659,4991574.576325549,C23H32O14
531.1505006886873,56147406.87786508,C26H28O12
531.1352656839296,5312480.399366029,C22H28O15
531.114096674742,39576998.03622104,C25H24O13
531.0930587258836,3436617.820958306,C28H20O11
531.0778674321634,30937366.5224489,C24H20O14
531.0417465313025,11800660.54419399,C23H16O15
530.0941573386062,3189306.2396022133,C24H21N1O13
529.3054148279531,15595266.79423743,C24H50O10S1
529.2808292872583,5487195.836700473,C30H42O8
529.2441725916403,23136300.82622491,C29H38O9
529.2288744475102,4152092.2682839157,C25H38O12
529.2076584754093,44767303.40248576,C28H34O10
529.1923939415478,10822442.640387438,C24H34O13
529.171306882828,49401408.72385433,C27H30O11
529.1561165101251,13299634.216306264,C23H30O14
529.1351360751429,37775095.910788916,C26H26O12
529.1199760313036,9663215.305781048,C22H26O15
529.0989778526181,29432506.673535302,C25H22O13
529.083775963926,5540555.210387738,C21H22O16
529.062698217497,23397004.313771077,C24H18O14
529.026292494716,5556247.941982672,C23H14O15
528.1509733353807,3320389.1041347,C26H27N1O11
528.1145717278583,4036072.1952566854,C25H23N1O12
528.0782604288315,3262544.373801073,C24H19N1O13
527.2648154303856,5748372.209996148,C30H40O8
527.2496996822877,3820515.4334947416,C26H40O11
527.2287493611027,19031342.813968312,C29H36O9
527.2136190290855,14116088.028620243,C25H36O12
527.1925935535718,27602676.719916984,C28H32O10
527.1773341087578,25141413.29886928,C24H32O13
527.1592761799124,4348946.118726641,C24H32O11S1
527.1561937757108,28383688.89029867,C27H28O11
527.1408993526674,23102872.95226511,C23H28O14
527.1228355644847,3101078.199591164,C23H28O12S1
527.1196523936959,24765686.339413453,C26H24O12
527.1042384557061,13864205.45171447,C22H24O15
527.082993350667,25366664.654480126,C25H20O13
527.0676942484457,7476052.769424574,C21H20O16
527.046465427773,16250262.224598298,C24H16O14
525.2495011623265,4659207.79271531,C30H38O8
525.2342386375437,15219062.130827187,C26H38O11
525.212966439269,13229852.418475099,C29H34O9
525.1976165598878,42370131.15597965,C25H34O12
525.1764119512286,21429989.903482992,C28H30O10
525.1611207822241,52704942.81011217,C24H30O13
525.1400132356988,19087919.745689,C27H26O11
525.1248413040825,29338455.372939393,C23H26O14
525.1038054421274,19398843.5485238,C26H22O12
525.0886547747339,18462849.29631275,C22H22O15
525.0676463398722,16930071.729087275,C25H18O13
525.0524881427672,6586457.802144039,C21H18O16
525.0313656444631,6433432.346263576,C24H14O14
524.1408866380003,3419794.586797561,C23H27N1O13
524.083377024292,3525397.030297789,C25H19N1O12
523.2547452511262,12406019.377978858,C27H40O10
523.2339226484764,3410103.728016424,C30H36O8
523.2186744793917,39303588.67031937,C26H36O11
523.1824369930563,63180703.028775424,C25H32O12
523.1613302437297,10624527.52883853,C28H28O10
523.1459952013824,51376044.0921475,C24H28O13
523.1247236400922,12180197.155032955,C27H24O11
523.1093290606841,31656715.223912522,C23H24O14
523.0880303038861,14219819.948002866,C26H20O12
523.0726896560698,22871725.05283811,C22H20O15
523.0514968006802,12730524.192070799,C25H16O13
523.0363601972872,5834521.943852317,C21H16O16
522.1619721083565,4301455.496986137,C24H29N1O12
521.2756486141458,5930395.640748546,C28H42O9
521.2390548578734,31150008.186782096,C27H38O10
521.2025242597834,83358904.46575232,C26H34O11
521.1814883682216,5873987.346660429,C29H30O9
521.1662480433577,90900385.38440739,C25H30O12
521.1452906716295,6844494.117505149,C28H26O10
521.130122413065,48076429.81935577,C24H26O13
521.1091508351153,7185379.907199479,C27H22O11
521.0939444433227,31097869.446573753,C23H22O14
521.0575777136214,17655029.71487674,C22H18O15
521.036306695079,5088357.839203514,C25H14O13
520.1821538463489,3128559.242244391,C25H31N1O11
